Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Survey,47,2022,2000,Male,2021,18,0.9999999999955187,2021
Survey,47,2022,2000,Male,2022,18,0.9999999999955187,2022
Survey,24,1999,1975,Female,1975,18,0.9999976323558895,1975
Survey,24,1999,1975,Female,1976,18,0.9999976323558895,1976
Survey,24,1999,1975,Female,1977,18,0.9999976323558895,1977
Survey,24,1999,1975,Female,1978,18,0.9999976323558895,1978
Survey,24,1999,1975,Female,1979,18,0.9999976323558895,1979
Survey,24,1999,1975,Female,1980,18,0.9999976323558895,1980
Survey,24,1999,1975,Female,1981,18,0.9999976323558895,1981
Survey,24,1999,1975,Female,1982,18,0.9999976323558895,1982
Survey,24,1999,1975,Female,1983,18,0.9999976323558895,1983
Survey,24,1999,1975,Female,1984,18,0.9999976323558895,1984
Survey,24,1999,1975,Female,1985,18,0.9999976323558895,1985
Survey,24,1999,1975,Female,1986,18,0.9999976323558895,1986
Survey,24,1999,1975,Female,1987,18,0.9999976323558895,1987
Survey,24,1999,1975,Female,1988,18,0.9999976323558895,1988
Survey,24,1999,1975,Female,1989,18,0.9999976323558895,1989
Survey,24,1999,1975,Female,1990,18,0.9999976323558895,1990
Survey,24,1999,1975,Female,1991,18,0.9999976323558895,1991
Survey,24,1999,1975,Female,1992,18,0.9999976323558895,1992
Survey,24,1999,1975,Female,1993,18,0.9999976323558895,1993
Survey,24,1999,1975,Female,1994,18,0.9999976323558895,1994
Survey,24,1999,1975,Female,1995,18,0.9999976323558895,1995
Survey,24,1999,1975,Female,1996,18,0.9999976323558895,1996
Survey,24,1999,1975,Female,1997,18,0.9999976323558895,1997
Survey,24,1999,1975,Female,1998,18,0.9999976323558895,1998
Survey,24,1999,1975,Female,1999,18,0.9999976323558895,1999
Survey,47,2022,2000,Female,2000,18,0.9999999999591449,2000
Survey,47,2022,2000,Female,2001,18,0.9999999999591449,2001
Survey,47,2022,2000,Female,2002,18,0.9999999999591449,2002
Survey,47,2022,2000,Female,2003,18,0.9999999999591449,2003
Survey,47,2022,2000,Female,2004,18,0.9999999999591449,2004
Survey,47,2022,2000,Female,2005,18,0.9999999999591449,2005
Survey,47,2022,2000,Female,2006,18,0.9999999999591449,2006
Survey,47,2022,2000,Female,2007,18,0.9999999999591449,2007
Survey,47,2022,2000,Female,2008,18,0.9999999999591449,2008
Survey,47,2022,2000,Female,2009,18,0.9999999999591449,2009
Survey,47,2022,2000,Female,2010,18,0.9999999999591449,2010
Survey,47,2022,2000,Female,2011,18,0.9999999999591449,2011
Survey,47,2022,2000,Female,2012,18,0.9999999999591449,2012
Survey,47,2022,2000,Female,2013,18,0.9999999999591449,2013
Survey,47,2022,2000,Female,2014,18,0.9999999999591449,2014
Survey,47,2022,2000,Female,2015,18,0.9999999999591449,2015
Survey,47,2022,2000,Female,2016,18,0.9999999999591449,2016
Survey,47,2022,2000,Female,2017,18,0.9999999999591449,2017
Survey,47,2022,2000,Female,2018,18,0.9999999999591449,2018
Survey,47,2022,2000,Female,2019,18,0.9999999999591449,2019
Survey,47,2022,2000,Female,2020,18,0.9999999999591449,2020
Survey,47,2022,2000,Female,2021,18,0.9999999999591449,2021
Survey,47,2022,2000,Female,2022,18,0.9999999999591449,2022
Fishery,19,1994,1975,Male,1975,19,1,1975
Fishery,19,1994,1975,Male,1976,19,1,1976
Fishery,19,1994,1975,Male,1977,19,1,1977
Fishery,19,1994,1975,Male,1978,19,1,1978
Fishery,19,1994,1975,Male,1979,19,1,1979
Fishery,19,1994,1975,Male,1980,19,1,1980
Fishery,19,1994,1975,Male,1981,19,1,1981
Fishery,19,1994,1975,Male,1982,19,1,1982
Fishery,19,1994,1975,Male,1983,19,1,1983
Fishery,19,1994,1975,Male,1984,19,1,1984
Fishery,19,1994,1975,Male,1985,19,1,1985
Fishery,19,1994,1975,Male,1986,19,1,1986
Fishery,19,1994,1975,Male,1987,19,1,1987
Fishery,19,1994,1975,Male,1988,19,1,1988
Fishery,19,1994,1975,Male,1989,19,1,1989
Fishery,19,1994,1975,Male,1990,19,1,1990
Fishery,19,1994,1975,Male,1991,19,1,1991
Fishery,19,1994,1975,Male,1992,19,1,1992
Fishery,19,1994,1975,Male,1993,19,1,1993
Fishery,19,1994,1975,Male,1994,19,1,1994
Fishery,47,2022,1995,Male,1995,19,0.28767221462252157,1995
Fishery,47,2022,1995,Male,1996,19,0.28767221462252157,1996
Fishery,47,2022,1995,Male,1997,19,0.28767221462252157,1997
Fishery,47,2022,1995,Male,1998,19,0.28767221462252157,1998
Fishery,47,2022,1995,Male,1999,19,0.28767221462252157,1999
Fishery,47,2022,1995,Male,2000,19,0.28767221462252157,2000
Fishery,47,2022,1995,Male,2001,19,0.28767221462252157,2001
Fishery,47,2022,1995,Male,2002,19,0.28767221462252157,2002
Fishery,47,2022,1995,Male,2003,19,0.28767221462252157,2003
Fishery,47,2022,1995,Male,2004,19,0.28767221462252157,2004
Fishery,47,2022,1995,Male,2005,19,0.28767221462252157,2005
Fishery,47,2022,1995,Male,2006,19,0.28767221462252157,2006
Fishery,47,2022,1995,Male,2007,19,0.28767221462252157,2007
Fishery,47,2022,1995,Male,2008,19,0.28767221462252157,2008
Fishery,47,2022,1995,Male,2009,19,0.28767221462252157,2009
Fishery,47,2022,1995,Male,2010,19,0.28767221462252157,2010
Fishery,47,2022,1995,Male,2011,19,0.28767221462252157,2011
Fishery,47,2022,1995,Male,2012,19,0.28767221462252157,2012
Fishery,47,2022,1995,Male,2013,19,0.28767221462252157,2013
Fishery,47,2022,1995,Male,2014,19,0.28767221462252157,2014
Fishery,47,2022,1995,Male,2015,19,0.28767221462252157,2015
Fishery,47,2022,1995,Male,2016,19,0.28767221462252157,2016
Fishery,47,2022,1995,Male,2017,19,0.28767221462252157,2017
Fishery,47,2022,1995,Male,2018,19,0.28767221462252157,2018
Fishery,47,2022,1995,Male,2019,19,0.28767221462252157,2019
Fishery,47,2022,1995,Male,2020,19,0.28767221462252157,2020
Fishery,47,2022,1995,Male,2021,19,0.28767221462252157,2021
Fishery,47,2022,1995,Male,2022,19,0.28767221462252157,2022
Fishery,19,1994,1975,Female,1975,19,1,1975
Fishery,19,1994,1975,Female,1976,19,1,1976
Fishery,19,1994,1975,Female,1977,19,1,1977
Fishery,19,1994,1975,Female,1978,19,1,1978
Fishery,19,1994,1975,Female,1979,19,1,1979
Fishery,19,1994,1975,Female,1980,19,1,1980
Fishery,19,1994,1975,Female,1981,19,1,1981
Fishery,19,1994,1975,Female,1982,19,1,1982
Fishery,19,1994,1975,Female,1983,19,1,1983
Fishery,19,1994,1975,Female,1984,19,1,1984
Fishery,19,1994,1975,Female,1985,19,1,1985
Fishery,19,1994,1975,Female,1986,19,1,1986
Fishery,19,1994,1975,Female,1987,19,1,1987
Fishery,19,1994,1975,Female,1988,19,1,1988
Fishery,19,1994,1975,Female,1989,19,1,1989
Fishery,19,1994,1975,Female,1990,19,1,1990
Fishery,19,1994,1975,Female,1991,19,1,1991
Fishery,19,1994,1975,Female,1992,19,1,1992
Fishery,19,1994,1975,Female,1993,19,1,1993
Fishery,19,1994,1975,Female,1994,19,1,1994
Fishery,47,2022,1995,Female,1995,19,1,1995
Fishery,47,2022,1995,Female,1996,19,1,1996
Fishery,47,2022,1995,Female,1997,19,1,1997
Fishery,47,2022,1995,Female,1998,19,1,1998
Fishery,47,2022,1995,Female,1999,19,1,1999
Fishery,47,2022,1995,Female,2000,19,1,2000
Fishery,47,2022,1995,Female,2001,19,1,2001
Fishery,47,2022,1995,Female,2002,19,1,2002
Fishery,47,2022,1995,Female,2003,19,1,2003
Fishery,47,2022,1995,Female,2004,19,1,2004
Fishery,47,2022,1995,Female,2005,19,1,2005
Fishery,47,2022,1995,Female,2006,19,1,2006
Fishery,47,2022,1995,Female,2007,19,1,2007
Fishery,47,2022,1995,Female,2008,19,1,2008
Fishery,47,2022,1995,Female,2009,19,1,2009
Fishery,47,2022,1995,Female,2010,19,1,2010
Fishery,47,2022,1995,Female,2011,19,1,2011
Fishery,47,2022,1995,Female,2012,19,1,2012
Fishery,47,2022,1995,Female,2013,19,1,2013
Fishery,47,2022,1995,Female,2014,19,1,2014
Fishery,47,2022,1995,Female,2015,19,1,2015
Fishery,47,2022,1995,Female,2016,19,1,2016
Fishery,47,2022,1995,Female,2017,19,1,2017
Fishery,47,2022,1995,Female,2018,19,1,2018
Fishery,47,2022,1995,Female,2019,19,1,2019
Fishery,47,2022,1995,Female,2020,19,1,2020
Fishery,47,2022,1995,Female,2021,19,1,2021
Fishery,47,2022,1995,Female,2022,19,1,2022
Survey,24,1999,1975,Male,1975,19,0.37121743347442276,1975
Survey,24,1999,1975,Male,1976,19,0.37121743347442276,1976
Survey,24,1999,1975,Male,1977,19,0.37121743347442276,1977
Survey,24,1999,1975,Male,1978,19,0.37121743347442276,1978
Survey,24,1999,1975,Male,1979,19,0.37121743347442276,1979
Survey,24,1999,1975,Male,1980,19,0.37121743347442276,1980
Survey,24,1999,1975,Male,1981,19,0.37121743347442276,1981
Survey,24,1999,1975,Male,1982,19,0.37121743347442276,1982
Survey,24,1999,1975,Male,1983,19,0.37121743347442276,1983
Survey,24,1999,1975,Male,1984,19,0.37121743347442276,1984
Survey,24,1999,1975,Male,1985,19,0.37121743347442276,1985
Survey,24,1999,1975,Male,1986,19,0.37121743347442276,1986
Survey,24,1999,1975,Male,1987,19,0.37121743347442276,1987
Survey,24,1999,1975,Male,1988,19,0.37121743347442276,1988
Survey,24,1999,1975,Male,1989,19,0.37121743347442276,1989
Survey,24,1999,1975,Male,1990,19,0.37121743347442276,1990
Survey,24,1999,1975,Male,1991,19,0.37121743347442276,1991
Survey,24,1999,1975,Male,1992,19,0.37121743347442276,1992
Survey,24,1999,1975,Male,1993,19,0.37121743347442276,1993
Survey,24,1999,1975,Male,1994,19,0.37121743347442276,1994
Survey,24,1999,1975,Male,1995,19,0.37121743347442276,1995
Survey,24,1999,1975,Male,1996,19,0.37121743347442276,1996
Survey,24,1999,1975,Male,1997,19,0.37121743347442276,1997
Survey,24,1999,1975,Male,1998,19,0.37121743347442276,1998
Survey,24,1999,1975,Male,1999,19,0.37121743347442276,1999
Survey,47,2022,2000,Male,2000,19,0.9999999999992744,2000
Survey,47,2022,2000,Male,2001,19,0.9999999999992744,2001
Survey,47,2022,2000,Male,2002,19,0.9999999999992744,2002
Survey,47,2022,2000,Male,2003,19,0.9999999999992744,2003
Survey,47,2022,2000,Male,2004,19,0.9999999999992744,2004
Survey,47,2022,2000,Male,2005,19,0.9999999999992744,2005
Survey,47,2022,2000,Male,2006,19,0.9999999999992744,2006
Survey,47,2022,2000,Male,2007,19,0.9999999999992744,2007
Survey,47,2022,2000,Male,2008,19,0.9999999999992744,2008
Survey,47,2022,2000,Male,2009,19,0.9999999999992744,2009
Survey,47,2022,2000,Male,2010,19,0.9999999999992744,2010
Survey,47,2022,2000,Male,2011,19,0.9999999999992744,2011
Survey,47,2022,2000,Male,2012,19,0.9999999999992744,2012
Survey,47,2022,2000,Male,2013,19,0.9999999999992744,2013
Survey,47,2022,2000,Male,2014,19,0.9999999999992744,2014
Survey,47,2022,2000,Male,2015,19,0.9999999999992744,2015
Survey,47,2022,2000,Male,2016,19,0.9999999999992744,2016
Survey,47,2022,2000,Male,2017,19,0.9999999999992744,2017
Survey,47,2022,2000,Male,2018,19,0.9999999999992744,2018
Survey,47,2022,2000,Male,2019,19,0.9999999999992744,2019
Survey,47,2022,2000,Male,2020,19,0.9999999999992744,2020
Survey,47,2022,2000,Male,2021,19,0.9999999999992744,2021
Survey,47,2022,2000,Male,2022,19,0.9999999999992744,2022
Survey,24,1999,1975,Female,1975,19,0.9999991267023961,1975
Survey,24,1999,1975,Female,1976,19,0.9999991267023961,1976
Survey,24,1999,1975,Female,1977,19,0.9999991267023961,1977
Survey,24,1999,1975,Female,1978,19,0.9999991267023961,1978
Survey,24,1999,1975,Female,1979,19,0.9999991267023961,1979
Survey,24,1999,1975,Female,1980,19,0.9999991267023961,1980
Survey,24,1999,1975,Female,1981,19,0.9999991267023961,1981
Survey,24,1999,1975,Female,1982,19,0.9999991267023961,1982
Survey,24,1999,1975,Female,1983,19,0.9999991267023961,1983
Survey,24,1999,1975,Female,1984,19,0.9999991267023961,1984
Survey,24,1999,1975,Female,1985,19,0.9999991267023961,1985
Survey,24,1999,1975,Female,1986,19,0.9999991267023961,1986
Survey,24,1999,1975,Female,1987,19,0.9999991267023961,1987
Survey,24,1999,1975,Female,1988,19,0.9999991267023961,1988
Survey,24,1999,1975,Female,1989,19,0.9999991267023961,1989
Survey,24,1999,1975,Female,1990,19,0.9999991267023961,1990
Survey,24,1999,1975,Female,1991,19,0.9999991267023961,1991
Survey,24,1999,1975,Female,1992,19,0.9999991267023961,1992
Survey,24,1999,1975,Female,1993,19,0.9999991267023961,1993
Survey,24,1999,1975,Female,1994,19,0.9999991267023961,1994
Survey,24,1999,1975,Female,1995,19,0.9999991267023961,1995
Survey,24,1999,1975,Female,1996,19,0.9999991267023961,1996
Survey,24,1999,1975,Female,1997,19,0.9999991267023961,1997
Survey,24,1999,1975,Female,1998,19,0.9999991267023961,1998
Survey,24,1999,1975,Female,1999,19,0.9999991267023961,1999
Survey,47,2022,2000,Female,2000,19,0.9999999999925684,2000
Survey,47,2022,2000,Female,2001,19,0.9999999999925684,2001
Survey,47,2022,2000,Female,2002,19,0.9999999999925684,2002
Survey,47,2022,2000,Female,2003,19,0.9999999999925684,2003
Survey,47,2022,2000,Female,2004,19,0.9999999999925684,2004
Survey,47,2022,2000,Female,2005,19,0.9999999999925684,2005
Survey,47,2022,2000,Female,2006,19,0.9999999999925684,2006
Survey,47,2022,2000,Female,2007,19,0.9999999999925684,2007
Survey,47,2022,2000,Female,2008,19,0.9999999999925684,2008
Survey,47,2022,2000,Female,2009,19,0.9999999999925684,2009
Survey,47,2022,2000,Female,2010,19,0.9999999999925684,2010
Survey,47,2022,2000,Female,2011,19,0.9999999999925684,2011
Survey,47,2022,2000,Female,2012,19,0.9999999999925684,2012
Survey,47,2022,2000,Female,2013,19,0.9999999999925684,2013
Survey,47,2022,2000,Female,2014,19,0.9999999999925684,2014
Survey,47,2022,2000,Female,2015,19,0.9999999999925684,2015
Survey,47,2022,2000,Female,2016,19,0.9999999999925684,2016
Survey,47,2022,2000,Female,2017,19,0.9999999999925684,2017
Survey,47,2022,2000,Female,2018,19,0.9999999999925684,2018
Survey,47,2022,2000,Female,2019,19,0.9999999999925684,2019
Survey,47,2022,2000,Female,2020,19,0.9999999999925684,2020
Survey,47,2022,2000,Female,2021,19,0.9999999999925684,2021
Survey,47,2022,2000,Female,2022,19,0.9999999999925684,2022
Fishery,19,1994,1975,Male,1975,20,1,1975
Fishery,19,1994,1975,Male,1976,20,1,1976
Fishery,19,1994,1975,Male,1977,20,1,1977
Fishery,19,1994,1975,Male,1978,20,1,1978
Fishery,19,1994,1975,Male,1979,20,1,1979
Fishery,19,1994,1975,Male,1980,20,1,1980
Fishery,19,1994,1975,Male,1981,20,1,1981
Fishery,19,1994,1975,Male,1982,20,1,1982
Fishery,19,1994,1975,Male,1983,20,1,1983
Fishery,19,1994,1975,Male,1984,20,1,1984
Fishery,19,1994,1975,Male,1985,20,1,1985
Fishery,19,1994,1975,Male,1986,20,1,1986
Fishery,19,1994,1975,Male,1987,20,1,1987
Fishery,19,1994,1975,Male,1988,20,1,1988
Fishery,19,1994,1975,Male,1989,20,1,1989
Fishery,19,1994,1975,Male,1990,20,1,1990
Fishery,19,1994,1975,Male,1991,20,1,1991
Fishery,19,1994,1975,Male,1992,20,1,1992
Fishery,19,1994,1975,Male,1993,20,1,1993
Fishery,19,1994,1975,Male,1994,20,1,1994
Fishery,47,2022,1995,Male,1995,20,0.3021533106056951,1995
Fishery,47,2022,1995,Male,1996,20,0.3021533106056951,1996
Fishery,47,2022,1995,Male,1997,20,0.3021533106056951,1997
Fishery,47,2022,1995,Male,1998,20,0.3021533106056951,1998
Fishery,47,2022,1995,Male,1999,20,0.3021533106056951,1999
Fishery,47,2022,1995,Male,2000,20,0.3021533106056951,2000
Fishery,47,2022,1995,Male,2001,20,0.3021533106056951,2001
Fishery,47,2022,1995,Male,2002,20,0.3021533106056951,2002
Fishery,47,2022,1995,Male,2003,20,0.3021533106056951,2003
Fishery,47,2022,1995,Male,2004,20,0.3021533106056951,2004
Fishery,47,2022,1995,Male,2005,20,0.3021533106056951,2005
Fishery,47,2022,1995,Male,2006,20,0.3021533106056951,2006
Fishery,47,2022,1995,Male,2007,20,0.3021533106056951,2007
Fishery,47,2022,1995,Male,2008,20,0.3021533106056951,2008
Fishery,47,2022,1995,Male,2009,20,0.3021533106056951,2009
Fishery,47,2022,1995,Male,2010,20,0.3021533106056951,2010
Fishery,47,2022,1995,Male,2011,20,0.3021533106056951,2011
Fishery,47,2022,1995,Male,2012,20,0.3021533106056951,2012
Fishery,47,2022,1995,Male,2013,20,0.3021533106056951,2013
Fishery,47,2022,1995,Male,2014,20,0.3021533106056951,2014
Fishery,47,2022,1995,Male,2015,20,0.3021533106056951,2015
Fishery,47,2022,1995,Male,2016,20,0.3021533106056951,2016
Fishery,47,2022,1995,Male,2017,20,0.3021533106056951,2017
Fishery,47,2022,1995,Male,2018,20,0.3021533106056951,2018
Fishery,47,2022,1995,Male,2019,20,0.3021533106056951,2019
Fishery,47,2022,1995,Male,2020,20,0.3021533106056951,2020
Fishery,47,2022,1995,Male,2021,20,0.3021533106056951,2021
Fishery,47,2022,1995,Male,2022,20,0.3021533106056951,2022
Fishery,19,1994,1975,Female,1975,20,1,1975
Fishery,19,1994,1975,Female,1976,20,1,1976
Fishery,19,1994,1975,Female,1977,20,1,1977
Fishery,19,1994,1975,Female,1978,20,1,1978
Fishery,19,1994,1975,Female,1979,20,1,1979
Fishery,19,1994,1975,Female,1980,20,1,1980
Fishery,19,1994,1975,Female,1981,20,1,1981
Fishery,19,1994,1975,Female,1982,20,1,1982
Fishery,19,1994,1975,Female,1983,20,1,1983
Fishery,19,1994,1975,Female,1984,20,1,1984
Fishery,19,1994,1975,Female,1985,20,1,1985
Fishery,19,1994,1975,Female,1986,20,1,1986
Fishery,19,1994,1975,Female,1987,20,1,1987
Fishery,19,1994,1975,Female,1988,20,1,1988
Fishery,19,1994,1975,Female,1989,20,1,1989
Fishery,19,1994,1975,Female,1990,20,1,1990
Fishery,19,1994,1975,Female,1991,20,1,1991
Fishery,19,1994,1975,Female,1992,20,1,1992
Fishery,19,1994,1975,Female,1993,20,1,1993
Fishery,19,1994,1975,Female,1994,20,1,1994
Fishery,47,2022,1995,Female,1995,20,1,1995
Fishery,47,2022,1995,Female,1996,20,1,1996
Fishery,47,2022,1995,Female,1997,20,1,1997
Fishery,47,2022,1995,Female,1998,20,1,1998
Fishery,47,2022,1995,Female,1999,20,1,1999
Fishery,47,2022,1995,Female,2000,20,1,2000
Fishery,47,2022,1995,Female,2001,20,1,2001
Fishery,47,2022,1995,Female,2002,20,1,2002
Fishery,47,2022,1995,Female,2003,20,1,2003
Fishery,47,2022,1995,Female,2004,20,1,2004
Fishery,47,2022,1995,Female,2005,20,1,2005
Fishery,47,2022,1995,Female,2006,20,1,2006
Fishery,47,2022,1995,Female,2007,20,1,2007
Fishery,47,2022,1995,Female,2008,20,1,2008
Fishery,47,2022,1995,Female,2009,20,1,2009
Fishery,47,2022,1995,Female,2010,20,1,2010
Fishery,47,2022,1995,Female,2011,20,1,2011
Fishery,47,2022,1995,Female,2012,20,1,2012
Fishery,47,2022,1995,Female,2013,20,1,2013
Fishery,47,2022,1995,Female,2014,20,1,2014
Fishery,47,2022,1995,Female,2015,20,1,2015
Fishery,47,2022,1995,Female,2016,20,1,2016
Fishery,47,2022,1995,Female,2017,20,1,2017
Fishery,47,2022,1995,Female,2018,20,1,2018
Fishery,47,2022,1995,Female,2019,20,1,2019
Fishery,47,2022,1995,Female,2020,20,1,2020
Fishery,47,2022,1995,Female,2021,20,1,2021
Fishery,47,2022,1995,Female,2022,20,1,2022
Survey,24,1999,1975,Male,1975,20,0.4022795059391739,1975
Survey,24,1999,1975,Male,1976,20,0.4022795059391739,1976
Survey,24,1999,1975,Male,1977,20,0.4022795059391739,1977
Survey,24,1999,1975,Male,1978,20,0.4022795059391739,1978
Survey,24,1999,1975,Male,1979,20,0.4022795059391739,1979
Survey,24,1999,1975,Male,1980,20,0.4022795059391739,1980
Survey,24,1999,1975,Male,1981,20,0.4022795059391739,1981
Survey,24,1999,1975,Male,1982,20,0.4022795059391739,1982
Survey,24,1999,1975,Male,1983,20,0.4022795059391739,1983
Survey,24,1999,1975,Male,1984,20,0.4022795059391739,1984
Survey,24,1999,1975,Male,1985,20,0.4022795059391739,1985
Survey,24,1999,1975,Male,1986,20,0.4022795059391739,1986
Survey,24,1999,1975,Male,1987,20,0.4022795059391739,1987
Survey,24,1999,1975,Male,1988,20,0.4022795059391739,1988
Survey,24,1999,1975,Male,1989,20,0.4022795059391739,1989
Survey,24,1999,1975,Male,1990,20,0.4022795059391739,1990
Survey,24,1999,1975,Male,1991,20,0.4022795059391739,1991
Survey,24,1999,1975,Male,1992,20,0.4022795059391739,1992
Survey,24,1999,1975,Male,1993,20,0.4022795059391739,1993
Survey,24,1999,1975,Male,1994,20,0.4022795059391739,1994
Survey,24,1999,1975,Male,1995,20,0.4022795059391739,1995
Survey,24,1999,1975,Male,1996,20,0.4022795059391739,1996
Survey,24,1999,1975,Male,1997,20,0.4022795059391739,1997
Survey,24,1999,1975,Male,1998,20,0.4022795059391739,1998
Survey,24,1999,1975,Male,1999,20,0.4022795059391739,1999
Survey,47,2022,2000,Male,2000,20,0.9999999999998825,2000
Survey,47,2022,2000,Male,2001,20,0.9999999999998825,2001
Survey,47,2022,2000,Male,2002,20,0.9999999999998825,2002
Survey,47,2022,2000,Male,2003,20,0.9999999999998825,2003
Survey,47,2022,2000,Male,2004,20,0.9999999999998825,2004
Survey,47,2022,2000,Male,2005,20,0.9999999999998825,2005
Survey,47,2022,2000,Male,2006,20,0.9999999999998825,2006
Survey,47,2022,2000,Male,2007,20,0.9999999999998825,2007
Survey,47,2022,2000,Male,2008,20,0.9999999999998825,2008
Survey,47,2022,2000,Male,2009,20,0.9999999999998825,2009
Survey,47,2022,2000,Male,2010,20,0.9999999999998825,2010
Survey,47,2022,2000,Male,2011,20,0.9999999999998825,2011
Survey,47,2022,2000,Male,2012,20,0.9999999999998825,2012
Survey,47,2022,2000,Male,2013,20,0.9999999999998825,2013
Survey,47,2022,2000,Male,2014,20,0.9999999999998825,2014
Survey,47,2022,2000,Male,2015,20,0.9999999999998825,2015
Survey,47,2022,2000,Male,2016,20,0.9999999999998825,2016
Survey,47,2022,2000,Male,2017,20,0.9999999999998825,2017
Survey,47,2022,2000,Male,2018,20,0.9999999999998825,2018
