Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,19,1994,1975,Male,1991,21,0.9988147780180255,1991
Fishery,19,1994,1975,Male,1992,21,0.9988147780180255,1992
Fishery,19,1994,1975,Male,1993,21,0.9988147780180255,1993
Fishery,19,1994,1975,Male,1994,21,0.9988147780180255,1994
Fishery,46,2021,1995,Male,1995,21,0.9999996529249647,1995
Fishery,46,2021,1995,Male,1996,21,0.9999996529249647,1996
Fishery,46,2021,1995,Male,1997,21,0.9999996529249647,1997
Fishery,46,2021,1995,Male,1998,21,0.9999996529249647,1998
Fishery,46,2021,1995,Male,1999,21,0.9999996529249647,1999
Fishery,46,2021,1995,Male,2000,21,0.9999996529249647,2000
Fishery,46,2021,1995,Male,2001,21,0.9999996529249647,2001
Fishery,46,2021,1995,Male,2002,21,0.9999996529249647,2002
Fishery,46,2021,1995,Male,2003,21,0.9999996529249647,2003
Fishery,46,2021,1995,Male,2004,21,0.9999996529249647,2004
Fishery,46,2021,1995,Male,2005,21,0.9999996529249647,2005
Fishery,46,2021,1995,Male,2006,21,0.9999996529249647,2006
Fishery,46,2021,1995,Male,2007,21,0.9999996529249647,2007
Fishery,46,2021,1995,Male,2008,21,0.9999996529249647,2008
Fishery,46,2021,1995,Male,2009,21,0.9999996529249647,2009
Fishery,46,2021,1995,Male,2010,21,0.9999996529249647,2010
Fishery,46,2021,1995,Male,2011,21,0.9999996529249647,2011
Fishery,46,2021,1995,Male,2012,21,0.9999996529249647,2012
Fishery,46,2021,1995,Male,2013,21,0.9999996529249647,2013
Fishery,46,2021,1995,Male,2014,21,0.9999996529249647,2014
Fishery,46,2021,1995,Male,2015,21,0.9999996529249647,2015
Fishery,46,2021,1995,Male,2016,21,0.9999996529249647,2016
Fishery,46,2021,1995,Male,2017,21,0.9999996529249647,2017
Fishery,46,2021,1995,Male,2018,21,0.9999996529249647,2018
Fishery,46,2021,1995,Male,2019,21,0.9999996529249647,2019
Fishery,46,2021,1995,Male,2020,21,0.9999996529249647,2020
Fishery,46,2021,1995,Male,2021,21,0.9999996529249647,2021
Fishery,48,2023,2022,Male,2022,21,1,2022
Fishery,48,2023,2022,Male,2023,21,1,2023
Fishery,19,1994,1975,Female,1975,21,0.9997815563256637,1975
Fishery,19,1994,1975,Female,1976,21,0.9997815563256637,1976
Fishery,19,1994,1975,Female,1977,21,0.9997815563256637,1977
Fishery,19,1994,1975,Female,1978,21,0.9997815563256637,1978
Fishery,19,1994,1975,Female,1979,21,0.9997815563256637,1979
Fishery,19,1994,1975,Female,1980,21,0.9997815563256637,1980
Fishery,19,1994,1975,Female,1981,21,0.9997815563256637,1981
Fishery,19,1994,1975,Female,1982,21,0.9997815563256637,1982
Fishery,19,1994,1975,Female,1983,21,0.9997815563256637,1983
Fishery,19,1994,1975,Female,1984,21,0.9997815563256637,1984
Fishery,19,1994,1975,Female,1985,21,0.9997815563256637,1985
Fishery,19,1994,1975,Female,1986,21,0.9997815563256637,1986
Fishery,19,1994,1975,Female,1987,21,0.9997815563256637,1987
Fishery,19,1994,1975,Female,1988,21,0.9997815563256637,1988
Fishery,19,1994,1975,Female,1989,21,0.9997815563256637,1989
Fishery,19,1994,1975,Female,1990,21,0.9997815563256637,1990
Fishery,19,1994,1975,Female,1991,21,0.9997815563256637,1991
Fishery,19,1994,1975,Female,1992,21,0.9997815563256637,1992
Fishery,19,1994,1975,Female,1993,21,0.9997815563256637,1993
Fishery,19,1994,1975,Female,1994,21,0.9997815563256637,1994
Fishery,46,2021,1995,Female,1995,21,0.999999999999968,1995
Fishery,46,2021,1995,Female,1996,21,0.999999999999968,1996
Fishery,46,2021,1995,Female,1997,21,0.999999999999968,1997
Fishery,46,2021,1995,Female,1998,21,0.999999999999968,1998
Fishery,46,2021,1995,Female,1999,21,0.999999999999968,1999
Fishery,46,2021,1995,Female,2000,21,0.999999999999968,2000
Fishery,46,2021,1995,Female,2001,21,0.999999999999968,2001
Fishery,46,2021,1995,Female,2002,21,0.999999999999968,2002
Fishery,46,2021,1995,Female,2003,21,0.999999999999968,2003
Fishery,46,2021,1995,Female,2004,21,0.999999999999968,2004
Fishery,46,2021,1995,Female,2005,21,0.999999999999968,2005
Fishery,46,2021,1995,Female,2006,21,0.999999999999968,2006
Fishery,46,2021,1995,Female,2007,21,0.999999999999968,2007
Fishery,46,2021,1995,Female,2008,21,0.999999999999968,2008
Fishery,46,2021,1995,Female,2009,21,0.999999999999968,2009
Fishery,46,2021,1995,Female,2010,21,0.999999999999968,2010
Fishery,46,2021,1995,Female,2011,21,0.999999999999968,2011
Fishery,46,2021,1995,Female,2012,21,0.999999999999968,2012
Fishery,46,2021,1995,Female,2013,21,0.999999999999968,2013
Fishery,46,2021,1995,Female,2014,21,0.999999999999968,2014
Fishery,46,2021,1995,Female,2015,21,0.999999999999968,2015
Fishery,46,2021,1995,Female,2016,21,0.999999999999968,2016
Fishery,46,2021,1995,Female,2017,21,0.999999999999968,2017
Fishery,46,2021,1995,Female,2018,21,0.999999999999968,2018
Fishery,46,2021,1995,Female,2019,21,0.999999999999968,2019
Fishery,46,2021,1995,Female,2020,21,0.999999999999968,2020
Fishery,46,2021,1995,Female,2021,21,0.999999999999968,2021
Fishery,48,2023,2022,Female,2022,21,1,2022
Fishery,48,2023,2022,Female,2023,21,1,2023
Survey,24,1999,1975,Male,1975,21,0.9988147780180255,1975
Survey,24,1999,1975,Male,1976,21,0.9988147780180255,1976
Survey,24,1999,1975,Male,1977,21,0.9988147780180255,1977
Survey,24,1999,1975,Male,1978,21,0.9988147780180255,1978
Survey,24,1999,1975,Male,1979,21,0.9988147780180255,1979
Survey,24,1999,1975,Male,1980,21,0.9988147780180255,1980
Survey,24,1999,1975,Male,1981,21,0.9988147780180255,1981
Survey,24,1999,1975,Male,1982,21,0.9988147780180255,1982
Survey,24,1999,1975,Male,1983,21,0.9988147780180255,1983
Survey,24,1999,1975,Male,1984,21,0.9988147780180255,1984
Survey,24,1999,1975,Male,1985,21,0.9988147780180255,1985
Survey,24,1999,1975,Male,1986,21,0.9988147780180255,1986
Survey,24,1999,1975,Male,1987,21,0.9988147780180255,1987
Survey,24,1999,1975,Male,1988,21,0.9988147780180255,1988
Survey,24,1999,1975,Male,1989,21,0.9988147780180255,1989
Survey,24,1999,1975,Male,1990,21,0.9988147780180255,1990
Survey,24,1999,1975,Male,1991,21,0.9988147780180255,1991
Survey,24,1999,1975,Male,1992,21,0.9988147780180255,1992
Survey,24,1999,1975,Male,1993,21,0.9988147780180255,1993
Survey,24,1999,1975,Male,1994,21,0.9988147780180255,1994
Survey,24,1999,1975,Male,1995,21,0.9988147780180255,1995
Survey,24,1999,1975,Male,1996,21,0.9988147780180255,1996
Survey,24,1999,1975,Male,1997,21,0.9988147780180255,1997
Survey,24,1999,1975,Male,1998,21,0.9988147780180255,1998
Survey,24,1999,1975,Male,1999,21,0.9988147780180255,1999
Survey,41,2016,2000,Male,2000,21,0.9998828883141687,2000
Survey,41,2016,2000,Male,2001,21,0.9998828883141687,2001
Survey,41,2016,2000,Male,2002,21,0.9998828883141687,2002
Survey,41,2016,2000,Male,2003,21,0.9998828883141687,2003
Survey,41,2016,2000,Male,2004,21,0.9998828883141687,2004
Survey,41,2016,2000,Male,2005,21,0.9998828883141687,2005
Survey,41,2016,2000,Male,2006,21,0.9998828883141687,2006
Survey,41,2016,2000,Male,2007,21,0.9998828883141687,2007
Survey,41,2016,2000,Male,2008,21,0.9998828883141687,2008
Survey,41,2016,2000,Male,2009,21,0.9998828883141687,2009
Survey,41,2016,2000,Male,2010,21,0.9998828883141687,2010
Survey,41,2016,2000,Male,2011,21,0.9998828883141687,2011
Survey,41,2016,2000,Male,2012,21,0.9998828883141687,2012
Survey,41,2016,2000,Male,2013,21,0.9998828883141687,2013
Survey,41,2016,2000,Male,2014,21,0.9998828883141687,2014
Survey,41,2016,2000,Male,2015,21,0.9998828883141687,2015
Survey,41,2016,2000,Male,2016,21,0.9998828883141687,2016
Survey,48,2023,2017,Male,2017,21,1,2017
Survey,48,2023,2017,Male,2018,21,1,2018
Survey,48,2023,2017,Male,2019,21,1,2019
Survey,48,2023,2017,Male,2020,21,1,2020
Survey,48,2023,2017,Male,2021,21,1,2021
Survey,48,2023,2017,Male,2022,21,1,2022
Survey,48,2023,2017,Male,2023,21,1,2023
Survey,24,1999,1975,Female,1975,21,0.999999999999561,1975
Survey,24,1999,1975,Female,1976,21,0.999999999999561,1976
Survey,24,1999,1975,Female,1977,21,0.999999999999561,1977
Survey,24,1999,1975,Female,1978,21,0.999999999999561,1978
Survey,24,1999,1975,Female,1979,21,0.999999999999561,1979
Survey,24,1999,1975,Female,1980,21,0.999999999999561,1980
Survey,24,1999,1975,Female,1981,21,0.999999999999561,1981
Survey,24,1999,1975,Female,1982,21,0.999999999999561,1982
Survey,24,1999,1975,Female,1983,21,0.999999999999561,1983
Survey,24,1999,1975,Female,1984,21,0.999999999999561,1984
Survey,24,1999,1975,Female,1985,21,0.999999999999561,1985
Survey,24,1999,1975,Female,1986,21,0.999999999999561,1986
Survey,24,1999,1975,Female,1987,21,0.999999999999561,1987
Survey,24,1999,1975,Female,1988,21,0.999999999999561,1988
Survey,24,1999,1975,Female,1989,21,0.999999999999561,1989
Survey,24,1999,1975,Female,1990,21,0.999999999999561,1990
Survey,24,1999,1975,Female,1991,21,0.999999999999561,1991
Survey,24,1999,1975,Female,1992,21,0.999999999999561,1992
Survey,24,1999,1975,Female,1993,21,0.999999999999561,1993
Survey,24,1999,1975,Female,1994,21,0.999999999999561,1994
Survey,24,1999,1975,Female,1995,21,0.999999999999561,1995
Survey,24,1999,1975,Female,1996,21,0.999999999999561,1996
Survey,24,1999,1975,Female,1997,21,0.999999999999561,1997
Survey,24,1999,1975,Female,1998,21,0.999999999999561,1998
Survey,24,1999,1975,Female,1999,21,0.999999999999561,1999
Survey,41,2016,2000,Female,2000,21,0.9999999992932738,2000
Survey,41,2016,2000,Female,2001,21,0.9999999992932738,2001
Survey,41,2016,2000,Female,2002,21,0.9999999992932738,2002
Survey,41,2016,2000,Female,2003,21,0.9999999992932738,2003
Survey,41,2016,2000,Female,2004,21,0.9999999992932738,2004
Survey,41,2016,2000,Female,2005,21,0.9999999992932738,2005
Survey,41,2016,2000,Female,2006,21,0.9999999992932738,2006
Survey,41,2016,2000,Female,2007,21,0.9999999992932738,2007
Survey,41,2016,2000,Female,2008,21,0.9999999992932738,2008
Survey,41,2016,2000,Female,2009,21,0.9999999992932738,2009
Survey,41,2016,2000,Female,2010,21,0.9999999992932738,2010
Survey,41,2016,2000,Female,2011,21,0.9999999992932738,2011
Survey,41,2016,2000,Female,2012,21,0.9999999992932738,2012
Survey,41,2016,2000,Female,2013,21,0.9999999992932738,2013
Survey,41,2016,2000,Female,2014,21,0.9999999992932738,2014
Survey,41,2016,2000,Female,2015,21,0.9999999992932738,2015
Survey,41,2016,2000,Female,2016,21,0.9999999992932738,2016
Survey,48,2023,2017,Female,2017,21,1,2017
Survey,48,2023,2017,Female,2018,21,1,2018
Survey,48,2023,2017,Female,2019,21,1,2019
Survey,48,2023,2017,Female,2020,21,1,2020
Survey,48,2023,2017,Female,2021,21,1,2021
Survey,48,2023,2017,Female,2022,21,1,2022
Survey,48,2023,2017,Female,2023,21,1,2023
Fishery,19,1994,1975,Male,1975,22,0.9992741054713196,1975
Fishery,19,1994,1975,Male,1976,22,0.9992741054713196,1976
Fishery,19,1994,1975,Male,1977,22,0.9992741054713196,1977
Fishery,19,1994,1975,Male,1978,22,0.9992741054713196,1978
Fishery,19,1994,1975,Male,1979,22,0.9992741054713196,1979
Fishery,19,1994,1975,Male,1980,22,0.9992741054713196,1980
Fishery,19,1994,1975,Male,1981,22,0.9992741054713196,1981
Fishery,19,1994,1975,Male,1982,22,0.9992741054713196,1982
Fishery,19,1994,1975,Male,1983,22,0.9992741054713196,1983
Fishery,19,1994,1975,Male,1984,22,0.9992741054713196,1984
Fishery,19,1994,1975,Male,1985,22,0.9992741054713196,1985
Fishery,19,1994,1975,Male,1986,22,0.9992741054713196,1986
Fishery,19,1994,1975,Male,1987,22,0.9992741054713196,1987
Fishery,19,1994,1975,Male,1988,22,0.9992741054713196,1988
Fishery,19,1994,1975,Male,1989,22,0.9992741054713196,1989
Fishery,19,1994,1975,Male,1990,22,0.9992741054713196,1990
Fishery,19,1994,1975,Male,1991,22,0.9992741054713196,1991
Fishery,19,1994,1975,Male,1992,22,0.9992741054713196,1992
Fishery,19,1994,1975,Male,1993,22,0.9992741054713196,1993
Fishery,19,1994,1975,Male,1994,22,0.9992741054713196,1994
Fishery,46,2021,1995,Male,1995,22,0.9999998590206739,1995
Fishery,46,2021,1995,Male,1996,22,0.9999998590206739,1996
Fishery,46,2021,1995,Male,1997,22,0.9999998590206739,1997
Fishery,46,2021,1995,Male,1998,22,0.9999998590206739,1998
Fishery,46,2021,1995,Male,1999,22,0.9999998590206739,1999
Fishery,46,2021,1995,Male,2000,22,0.9999998590206739,2000
Fishery,46,2021,1995,Male,2001,22,0.9999998590206739,2001
Fishery,46,2021,1995,Male,2002,22,0.9999998590206739,2002
Fishery,46,2021,1995,Male,2003,22,0.9999998590206739,2003
Fishery,46,2021,1995,Male,2004,22,0.9999998590206739,2004
Fishery,46,2021,1995,Male,2005,22,0.9999998590206739,2005
Fishery,46,2021,1995,Male,2006,22,0.9999998590206739,2006
Fishery,46,2021,1995,Male,2007,22,0.9999998590206739,2007
Fishery,46,2021,1995,Male,2008,22,0.9999998590206739,2008
Fishery,46,2021,1995,Male,2009,22,0.9999998590206739,2009
Fishery,46,2021,1995,Male,2010,22,0.9999998590206739,2010
Fishery,46,2021,1995,Male,2011,22,0.9999998590206739,2011
Fishery,46,2021,1995,Male,2012,22,0.9999998590206739,2012
Fishery,46,2021,1995,Male,2013,22,0.9999998590206739,2013
Fishery,46,2021,1995,Male,2014,22,0.9999998590206739,2014
Fishery,46,2021,1995,Male,2015,22,0.9999998590206739,2015
Fishery,46,2021,1995,Male,2016,22,0.9999998590206739,2016
Fishery,46,2021,1995,Male,2017,22,0.9999998590206739,2017
Fishery,46,2021,1995,Male,2018,22,0.9999998590206739,2018
Fishery,46,2021,1995,Male,2019,22,0.9999998590206739,2019
Fishery,46,2021,1995,Male,2020,22,0.9999998590206739,2020
Fishery,46,2021,1995,Male,2021,22,0.9999998590206739,2021
Fishery,48,2023,2022,Male,2022,22,1,2022
Fishery,48,2023,2022,Male,2023,22,1,2023
Fishery,19,1994,1975,Female,1975,22,0.9998662633571106,1975
Fishery,19,1994,1975,Female,1976,22,0.9998662633571106,1976
Fishery,19,1994,1975,Female,1977,22,0.9998662633571106,1977
Fishery,19,1994,1975,Female,1978,22,0.9998662633571106,1978
Fishery,19,1994,1975,Female,1979,22,0.9998662633571106,1979
Fishery,19,1994,1975,Female,1980,22,0.9998662633571106,1980
Fishery,19,1994,1975,Female,1981,22,0.9998662633571106,1981
Fishery,19,1994,1975,Female,1982,22,0.9998662633571106,1982
Fishery,19,1994,1975,Female,1983,22,0.9998662633571106,1983
Fishery,19,1994,1975,Female,1984,22,0.9998662633571106,1984
Fishery,19,1994,1975,Female,1985,22,0.9998662633571106,1985
Fishery,19,1994,1975,Female,1986,22,0.9998662633571106,1986
Fishery,19,1994,1975,Female,1987,22,0.9998662633571106,1987
Fishery,19,1994,1975,Female,1988,22,0.9998662633571106,1988
Fishery,19,1994,1975,Female,1989,22,0.9998662633571106,1989
Fishery,19,1994,1975,Female,1990,22,0.9998662633571106,1990
Fishery,19,1994,1975,Female,1991,22,0.9998662633571106,1991
Fishery,19,1994,1975,Female,1992,22,0.9998662633571106,1992
Fishery,19,1994,1975,Female,1993,22,0.9998662633571106,1993
Fishery,19,1994,1975,Female,1994,22,0.9998662633571106,1994
Fishery,46,2021,1995,Female,1995,22,0.9999999999999944,1995
Fishery,46,2021,1995,Female,1996,22,0.9999999999999944,1996
Fishery,46,2021,1995,Female,1997,22,0.9999999999999944,1997
Fishery,46,2021,1995,Female,1998,22,0.9999999999999944,1998
Fishery,46,2021,1995,Female,1999,22,0.9999999999999944,1999
Fishery,46,2021,1995,Female,2000,22,0.9999999999999944,2000
Fishery,46,2021,1995,Female,2001,22,0.9999999999999944,2001
Fishery,46,2021,1995,Female,2002,22,0.9999999999999944,2002
Fishery,46,2021,1995,Female,2003,22,0.9999999999999944,2003
Fishery,46,2021,1995,Female,2004,22,0.9999999999999944,2004
Fishery,46,2021,1995,Female,2005,22,0.9999999999999944,2005
Fishery,46,2021,1995,Female,2006,22,0.9999999999999944,2006
Fishery,46,2021,1995,Female,2007,22,0.9999999999999944,2007
Fishery,46,2021,1995,Female,2008,22,0.9999999999999944,2008
Fishery,46,2021,1995,Female,2009,22,0.9999999999999944,2009
Fishery,46,2021,1995,Female,2010,22,0.9999999999999944,2010
Fishery,46,2021,1995,Female,2011,22,0.9999999999999944,2011
Fishery,46,2021,1995,Female,2012,22,0.9999999999999944,2012
Fishery,46,2021,1995,Female,2013,22,0.9999999999999944,2013
Fishery,46,2021,1995,Female,2014,22,0.9999999999999944,2014
Fishery,46,2021,1995,Female,2015,22,0.9999999999999944,2015
Fishery,46,2021,1995,Female,2016,22,0.9999999999999944,2016
Fishery,46,2021,1995,Female,2017,22,0.9999999999999944,2017
Fishery,46,2021,1995,Female,2018,22,0.9999999999999944,2018
Fishery,46,2021,1995,Female,2019,22,0.9999999999999944,2019
Fishery,46,2021,1995,Female,2020,22,0.9999999999999944,2020
Fishery,46,2021,1995,Female,2021,22,0.9999999999999944,2021
Fishery,48,2023,2022,Female,2022,22,1,2022
Fishery,48,2023,2022,Female,2023,22,1,2023
Survey,24,1999,1975,Male,1975,22,0.9992741054713196,1975
Survey,24,1999,1975,Male,1976,22,0.9992741054713196,1976
Survey,24,1999,1975,Male,1977,22,0.9992741054713196,1977
Survey,24,1999,1975,Male,1978,22,0.9992741054713196,1978
Survey,24,1999,1975,Male,1979,22,0.9992741054713196,1979
Survey,24,1999,1975,Male,1980,22,0.9992741054713196,1980
Survey,24,1999,1975,Male,1981,22,0.9992741054713196,1981
Survey,24,1999,1975,Male,1982,22,0.9992741054713196,1982
Survey,24,1999,1975,Male,1983,22,0.9992741054713196,1983
Survey,24,1999,1975,Male,1984,22,0.9992741054713196,1984
Survey,24,1999,1975,Male,1985,22,0.9992741054713196,1985
Survey,24,1999,1975,Male,1986,22,0.9992741054713196,1986
Survey,24,1999,1975,Male,1987,22,0.9992741054713196,1987
Survey,24,1999,1975,Male,1988,22,0.9992741054713196,1988
Survey,24,1999,1975,Male,1989,22,0.9992741054713196,1989
Survey,24,1999,1975,Male,1990,22,0.9992741054713196,1990
Survey,24,1999,1975,Male,1991,22,0.9992741054713196,1991
Survey,24,1999,1975,Male,1992,22,0.9992741054713196,1992
Survey,24,1999,1975,Male,1993,22,0.9992741054713196,1993
Survey,24,1999,1975,Male,1994,22,0.9992741054713196,1994
Survey,24,1999,1975,Male,1995,22,0.9992741054713196,1995
Survey,24,1999,1975,Male,1996,22,0.9992741054713196,1996
Survey,24,1999,1975,Male,1997,22,0.9992741054713196,1997
Survey,24,1999,1975,Male,1998,22,0.9992741054713196,1998
Survey,24,1999,1975,Male,1999,22,0.9992741054713196,1999
Survey,41,2016,2000,Male,2000,22,0.999936557598703,2000
Survey,41,2016,2000,Male,2001,22,0.999936557598703,2001
Survey,41,2016,2000,Male,2002,22,0.999936557598703,2002
Survey,41,2016,2000,Male,2003,22,0.999936557598703,2003
Survey,41,2016,2000,Male,2004,22,0.999936557598703,2004
Survey,41,2016,2000,Male,2005,22,0.999936557598703,2005
Survey,41,2016,2000,Male,2006,22,0.999936557598703,2006
Survey,41,2016,2000,Male,2007,22,0.999936557598703,2007
Survey,41,2016,2000,Male,2008,22,0.999936557598703,2008
Survey,41,2016,2000,Male,2009,22,0.999936557598703,2009
Survey,41,2016,2000,Male,2010,22,0.999936557598703,2010
Survey,41,2016,2000,Male,2011,22,0.999936557598703,2011
Survey,41,2016,2000,Male,2012,22,0.999936557598703,2012
Survey,41,2016,2000,Male,2013,22,0.999936557598703,2013
Survey,41,2016,2000,Male,2014,22,0.999936557598703,2014
Survey,41,2016,2000,Male,2015,22,0.999936557598703,2015
Survey,41,2016,2000,Male,2016,22,0.999936557598703,2016
Survey,48,2023,2017,Male,2017,22,1,2017
Survey,48,2023,2017,Male,2018,22,1,2018
Survey,48,2023,2017,Male,2019,22,1,2019
Survey,48,2023,2017,Male,2020,22,1,2020
Survey,48,2023,2017,Male,2021,22,1,2021
Survey,48,2023,2017,Male,2022,22,1,2022
Survey,48,2023,2017,Male,2023,22,1,2023
Survey,24,1999,1975,Female,1975,22,0.9999999999999163,1975
Survey,24,1999,1975,Female,1976,22,0.9999999999999163,1976
Survey,24,1999,1975,Female,1977,22,0.9999999999999163,1977
Survey,24,1999,1975,Female,1978,22,0.9999999999999163,1978
Survey,24,1999,1975,Female,1979,22,0.9999999999999163,1979
Survey,24,1999,1975,Female,1980,22,0.9999999999999163,1980
Survey,24,1999,1975,Female,1981,22,0.9999999999999163,1981
Survey,24,1999,1975,Female,1982,22,0.9999999999999163,1982
Survey,24,1999,1975,Female,1983,22,0.9999999999999163,1983
Survey,24,1999,1975,Female,1984,22,0.9999999999999163,1984
Survey,24,1999,1975,Female,1985,22,0.9999999999999163,1985
Survey,24,1999,1975,Female,1986,22,0.9999999999999163,1986
Survey,24,1999,1975,Female,1987,22,0.9999999999999163,1987
Survey,24,1999,1975,Female,1988,22,0.9999999999999163,1988
Survey,24,1999,1975,Female,1989,22,0.9999999999999163,1989
Survey,24,1999,1975,Female,1990,22,0.9999999999999163,1990
Survey,24,1999,1975,Female,1991,22,0.9999999999999163,1991
Survey,24,1999,1975,Female,1992,22,0.9999999999999163,1992
Survey,24,1999,1975,Female,1993,22,0.9999999999999163,1993
Survey,24,1999,1975,Female,1994,22,0.9999999999999163,1994
Survey,24,1999,1975,Female,1995,22,0.9999999999999163,1995
Survey,24,1999,1975,Female,1996,22,0.9999999999999163,1996
Survey,24,1999,1975,Female,1997,22,0.9999999999999163,1997
Survey,24,1999,1975,Female,1998,22,0.9999999999999163,1998
Survey,24,1999,1975,Female,1999,22,0.9999999999999163,1999
Survey,41,2016,2000,Female,2000,22,0.9999999998036522,2000
