Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,46,2021,1995,Male,2001,17,0.999987250588678,2001
Fishery,46,2021,1995,Male,2002,17,0.999987250588678,2002
Fishery,46,2021,1995,Male,2003,17,0.999987250588678,2003
Fishery,46,2021,1995,Male,2004,17,0.999987250588678,2004
Fishery,46,2021,1995,Male,2005,17,0.999987250588678,2005
Fishery,46,2021,1995,Male,2006,17,0.999987250588678,2006
Fishery,46,2021,1995,Male,2007,17,0.999987250588678,2007
Fishery,46,2021,1995,Male,2008,17,0.999987250588678,2008
Fishery,46,2021,1995,Male,2009,17,0.999987250588678,2009
Fishery,46,2021,1995,Male,2010,17,0.999987250588678,2010
Fishery,46,2021,1995,Male,2011,17,0.999987250588678,2011
Fishery,46,2021,1995,Male,2012,17,0.999987250588678,2012
Fishery,46,2021,1995,Male,2013,17,0.999987250588678,2013
Fishery,46,2021,1995,Male,2014,17,0.999987250588678,2014
Fishery,46,2021,1995,Male,2015,17,0.999987250588678,2015
Fishery,46,2021,1995,Male,2016,17,0.999987250588678,2016
Fishery,46,2021,1995,Male,2017,17,0.999987250588678,2017
Fishery,46,2021,1995,Male,2018,17,0.999987250588678,2018
Fishery,46,2021,1995,Male,2019,17,0.999987250588678,2019
Fishery,46,2021,1995,Male,2020,17,0.999987250588678,2020
Fishery,46,2021,1995,Male,2021,17,0.999987250588678,2021
Fishery,48,2023,2022,Male,2022,17,1,2022
Fishery,48,2023,2022,Male,2023,17,1,2023
Fishery,19,1994,1975,Female,1975,17,0.9984466739469027,1975
Fishery,19,1994,1975,Female,1976,17,0.9984466739469027,1976
Fishery,19,1994,1975,Female,1977,17,0.9984466739469027,1977
Fishery,19,1994,1975,Female,1978,17,0.9984466739469027,1978
Fishery,19,1994,1975,Female,1979,17,0.9984466739469027,1979
Fishery,19,1994,1975,Female,1980,17,0.9984466739469027,1980
Fishery,19,1994,1975,Female,1981,17,0.9984466739469027,1981
Fishery,19,1994,1975,Female,1982,17,0.9984466739469027,1982
Fishery,19,1994,1975,Female,1983,17,0.9984466739469027,1983
Fishery,19,1994,1975,Female,1984,17,0.9984466739469027,1984
Fishery,19,1994,1975,Female,1985,17,0.9984466739469027,1985
Fishery,19,1994,1975,Female,1986,17,0.9984466739469027,1986
Fishery,19,1994,1975,Female,1987,17,0.9984466739469027,1987
Fishery,19,1994,1975,Female,1988,17,0.9984466739469027,1988
Fishery,19,1994,1975,Female,1989,17,0.9984466739469027,1989
Fishery,19,1994,1975,Female,1990,17,0.9984466739469027,1990
Fishery,19,1994,1975,Female,1991,17,0.9984466739469027,1991
Fishery,19,1994,1975,Female,1992,17,0.9984466739469027,1992
Fishery,19,1994,1975,Female,1993,17,0.9984466739469027,1993
Fishery,19,1994,1975,Female,1994,17,0.9984466739469027,1994
Fishery,46,2021,1995,Female,1995,17,0.9999999999635687,1995
Fishery,46,2021,1995,Female,1996,17,0.9999999999635687,1996
Fishery,46,2021,1995,Female,1997,17,0.9999999999635687,1997
Fishery,46,2021,1995,Female,1998,17,0.9999999999635687,1998
Fishery,46,2021,1995,Female,1999,17,0.9999999999635687,1999
Fishery,46,2021,1995,Female,2000,17,0.9999999999635687,2000
Fishery,46,2021,1995,Female,2001,17,0.9999999999635687,2001
Fishery,46,2021,1995,Female,2002,17,0.9999999999635687,2002
Fishery,46,2021,1995,Female,2003,17,0.9999999999635687,2003
Fishery,46,2021,1995,Female,2004,17,0.9999999999635687,2004
Fishery,46,2021,1995,Female,2005,17,0.9999999999635687,2005
Fishery,46,2021,1995,Female,2006,17,0.9999999999635687,2006
Fishery,46,2021,1995,Female,2007,17,0.9999999999635687,2007
Fishery,46,2021,1995,Female,2008,17,0.9999999999635687,2008
Fishery,46,2021,1995,Female,2009,17,0.9999999999635687,2009
Fishery,46,2021,1995,Female,2010,17,0.9999999999635687,2010
Fishery,46,2021,1995,Female,2011,17,0.9999999999635687,2011
Fishery,46,2021,1995,Female,2012,17,0.9999999999635687,2012
Fishery,46,2021,1995,Female,2013,17,0.9999999999635687,2013
Fishery,46,2021,1995,Female,2014,17,0.9999999999635687,2014
Fishery,46,2021,1995,Female,2015,17,0.9999999999635687,2015
Fishery,46,2021,1995,Female,2016,17,0.9999999999635687,2016
Fishery,46,2021,1995,Female,2017,17,0.9999999999635687,2017
Fishery,46,2021,1995,Female,2018,17,0.9999999999635687,2018
Fishery,46,2021,1995,Female,2019,17,0.9999999999635687,2019
Fishery,46,2021,1995,Female,2020,17,0.9999999999635687,2020
Fishery,46,2021,1995,Female,2021,17,0.9999999999635687,2021
Fishery,48,2023,2022,Female,2022,17,1,2022
Fishery,48,2023,2022,Female,2023,17,1,2023
Survey,24,1999,1975,Male,1975,17,0.9916215422209135,1975
Survey,24,1999,1975,Male,1976,17,0.9916215422209135,1976
Survey,24,1999,1975,Male,1977,17,0.9916215422209135,1977
Survey,24,1999,1975,Male,1978,17,0.9916215422209135,1978
Survey,24,1999,1975,Male,1979,17,0.9916215422209135,1979
Survey,24,1999,1975,Male,1980,17,0.9916215422209135,1980
Survey,24,1999,1975,Male,1981,17,0.9916215422209135,1981
Survey,24,1999,1975,Male,1982,17,0.9916215422209135,1982
Survey,24,1999,1975,Male,1983,17,0.9916215422209135,1983
Survey,24,1999,1975,Male,1984,17,0.9916215422209135,1984
Survey,24,1999,1975,Male,1985,17,0.9916215422209135,1985
Survey,24,1999,1975,Male,1986,17,0.9916215422209135,1986
Survey,24,1999,1975,Male,1987,17,0.9916215422209135,1987
Survey,24,1999,1975,Male,1988,17,0.9916215422209135,1988
Survey,24,1999,1975,Male,1989,17,0.9916215422209135,1989
Survey,24,1999,1975,Male,1990,17,0.9916215422209135,1990
Survey,24,1999,1975,Male,1991,17,0.9916215422209135,1991
Survey,24,1999,1975,Male,1992,17,0.9916215422209135,1992
Survey,24,1999,1975,Male,1993,17,0.9916215422209135,1993
Survey,24,1999,1975,Male,1994,17,0.9916215422209135,1994
Survey,24,1999,1975,Male,1995,17,0.9916215422209135,1995
Survey,24,1999,1975,Male,1996,17,0.9916215422209135,1996
Survey,24,1999,1975,Male,1997,17,0.9916215422209135,1997
Survey,24,1999,1975,Male,1998,17,0.9916215422209135,1998
Survey,24,1999,1975,Male,1999,17,0.9916215422209135,1999
Survey,39,2014,2000,Male,2000,17,0.9692430000790252,2000
Survey,39,2014,2000,Male,2001,17,0.9692430000790252,2001
Survey,39,2014,2000,Male,2002,17,0.9692430000790252,2002
Survey,39,2014,2000,Male,2003,17,0.9692430000790252,2003
Survey,39,2014,2000,Male,2004,17,0.9692430000790252,2004
Survey,39,2014,2000,Male,2005,17,0.9692430000790252,2005
Survey,39,2014,2000,Male,2006,17,0.9692430000790252,2006
Survey,39,2014,2000,Male,2007,17,0.9692430000790252,2007
Survey,39,2014,2000,Male,2008,17,0.9692430000790252,2008
Survey,39,2014,2000,Male,2009,17,0.9692430000790252,2009
Survey,39,2014,2000,Male,2010,17,0.9692430000790252,2010
Survey,39,2014,2000,Male,2011,17,0.9692430000790252,2011
Survey,39,2014,2000,Male,2012,17,0.9692430000790252,2012
Survey,39,2014,2000,Male,2013,17,0.9692430000790252,2013
Survey,39,2014,2000,Male,2014,17,0.9692430000790252,2014
Survey,48,2023,2015,Male,2015,17,1,2015
Survey,48,2023,2015,Male,2016,17,1,2016
Survey,48,2023,2015,Male,2017,17,1,2017
Survey,48,2023,2015,Male,2018,17,1,2018
Survey,48,2023,2015,Male,2019,17,1,2019
Survey,48,2023,2015,Male,2020,17,1,2020
Survey,48,2023,2015,Male,2021,17,1,2021
Survey,48,2023,2015,Male,2022,17,1,2022
Survey,48,2023,2015,Male,2023,17,1,2023
Survey,24,1999,1975,Female,1975,17,0.999999194162216,1975
Survey,24,1999,1975,Female,1976,17,0.999999194162216,1976
Survey,24,1999,1975,Female,1977,17,0.999999194162216,1977
Survey,24,1999,1975,Female,1978,17,0.999999194162216,1978
Survey,24,1999,1975,Female,1979,17,0.999999194162216,1979
Survey,24,1999,1975,Female,1980,17,0.999999194162216,1980
Survey,24,1999,1975,Female,1981,17,0.999999194162216,1981
Survey,24,1999,1975,Female,1982,17,0.999999194162216,1982
Survey,24,1999,1975,Female,1983,17,0.999999194162216,1983
Survey,24,1999,1975,Female,1984,17,0.999999194162216,1984
Survey,24,1999,1975,Female,1985,17,0.999999194162216,1985
Survey,24,1999,1975,Female,1986,17,0.999999194162216,1986
Survey,24,1999,1975,Female,1987,17,0.999999194162216,1987
Survey,24,1999,1975,Female,1988,17,0.999999194162216,1988
Survey,24,1999,1975,Female,1989,17,0.999999194162216,1989
Survey,24,1999,1975,Female,1990,17,0.999999194162216,1990
Survey,24,1999,1975,Female,1991,17,0.999999194162216,1991
Survey,24,1999,1975,Female,1992,17,0.999999194162216,1992
Survey,24,1999,1975,Female,1993,17,0.999999194162216,1993
Survey,24,1999,1975,Female,1994,17,0.999999194162216,1994
Survey,24,1999,1975,Female,1995,17,0.999999194162216,1995
Survey,24,1999,1975,Female,1996,17,0.999999194162216,1996
Survey,24,1999,1975,Female,1997,17,0.999999194162216,1997
Survey,24,1999,1975,Female,1998,17,0.999999194162216,1998
Survey,24,1999,1975,Female,1999,17,0.999999194162216,1999
Survey,39,2014,2000,Female,2000,17,0.9997223249934629,2000
Survey,39,2014,2000,Female,2001,17,0.9997223249934629,2001
Survey,39,2014,2000,Female,2002,17,0.9997223249934629,2002
Survey,39,2014,2000,Female,2003,17,0.9997223249934629,2003
Survey,39,2014,2000,Female,2004,17,0.9997223249934629,2004
Survey,39,2014,2000,Female,2005,17,0.9997223249934629,2005
Survey,39,2014,2000,Female,2006,17,0.9997223249934629,2006
Survey,39,2014,2000,Female,2007,17,0.9997223249934629,2007
Survey,39,2014,2000,Female,2008,17,0.9997223249934629,2008
Survey,39,2014,2000,Female,2009,17,0.9997223249934629,2009
Survey,39,2014,2000,Female,2010,17,0.9997223249934629,2010
Survey,39,2014,2000,Female,2011,17,0.9997223249934629,2011
Survey,39,2014,2000,Female,2012,17,0.9997223249934629,2012
Survey,39,2014,2000,Female,2013,17,0.9997223249934629,2013
Survey,39,2014,2000,Female,2014,17,0.9997223249934629,2014
Survey,48,2023,2015,Female,2015,17,1,2015
Survey,48,2023,2015,Female,2016,17,1,2016
Survey,48,2023,2015,Female,2017,17,1,2017
Survey,48,2023,2015,Female,2018,17,1,2018
Survey,48,2023,2015,Female,2019,17,1,2019
Survey,48,2023,2015,Female,2020,17,1,2020
Survey,48,2023,2015,Female,2021,17,1,2021
Survey,48,2023,2015,Female,2022,17,1,2022
Survey,48,2023,2015,Female,2023,17,1,2023
Fishery,19,1994,1975,Male,1975,18,0.9948542139236404,1975
Fishery,19,1994,1975,Male,1976,18,0.9948542139236404,1976
Fishery,19,1994,1975,Male,1977,18,0.9948542139236404,1977
Fishery,19,1994,1975,Male,1978,18,0.9948542139236404,1978
Fishery,19,1994,1975,Male,1979,18,0.9948542139236404,1979
Fishery,19,1994,1975,Male,1980,18,0.9948542139236404,1980
Fishery,19,1994,1975,Male,1981,18,0.9948542139236404,1981
Fishery,19,1994,1975,Male,1982,18,0.9948542139236404,1982
Fishery,19,1994,1975,Male,1983,18,0.9948542139236404,1983
Fishery,19,1994,1975,Male,1984,18,0.9948542139236404,1984
Fishery,19,1994,1975,Male,1985,18,0.9948542139236404,1985
Fishery,19,1994,1975,Male,1986,18,0.9948542139236404,1986
Fishery,19,1994,1975,Male,1987,18,0.9948542139236404,1987
Fishery,19,1994,1975,Male,1988,18,0.9948542139236404,1988
Fishery,19,1994,1975,Male,1989,18,0.9948542139236404,1989
Fishery,19,1994,1975,Male,1990,18,0.9948542139236404,1990
Fishery,19,1994,1975,Male,1991,18,0.9948542139236404,1991
Fishery,19,1994,1975,Male,1992,18,0.9948542139236404,1992
Fishery,19,1994,1975,Male,1993,18,0.9948542139236404,1993
Fishery,19,1994,1975,Male,1994,18,0.9948542139236404,1994
Fishery,46,2021,1995,Male,1995,18,0.9999948212447674,1995
Fishery,46,2021,1995,Male,1996,18,0.9999948212447674,1996
Fishery,46,2021,1995,Male,1997,18,0.9999948212447674,1997
Fishery,46,2021,1995,Male,1998,18,0.9999948212447674,1998
Fishery,46,2021,1995,Male,1999,18,0.9999948212447674,1999
Fishery,46,2021,1995,Male,2000,18,0.9999948212447674,2000
Fishery,46,2021,1995,Male,2001,18,0.9999948212447674,2001
Fishery,46,2021,1995,Male,2002,18,0.9999948212447674,2002
Fishery,46,2021,1995,Male,2003,18,0.9999948212447674,2003
Fishery,46,2021,1995,Male,2004,18,0.9999948212447674,2004
Fishery,46,2021,1995,Male,2005,18,0.9999948212447674,2005
Fishery,46,2021,1995,Male,2006,18,0.9999948212447674,2006
Fishery,46,2021,1995,Male,2007,18,0.9999948212447674,2007
Fishery,46,2021,1995,Male,2008,18,0.9999948212447674,2008
Fishery,46,2021,1995,Male,2009,18,0.9999948212447674,2009
Fishery,46,2021,1995,Male,2010,18,0.9999948212447674,2010
Fishery,46,2021,1995,Male,2011,18,0.9999948212447674,2011
Fishery,46,2021,1995,Male,2012,18,0.9999948212447674,2012
Fishery,46,2021,1995,Male,2013,18,0.9999948212447674,2013
Fishery,46,2021,1995,Male,2014,18,0.9999948212447674,2014
Fishery,46,2021,1995,Male,2015,18,0.9999948212447674,2015
Fishery,46,2021,1995,Male,2016,18,0.9999948212447674,2016
Fishery,46,2021,1995,Male,2017,18,0.9999948212447674,2017
Fishery,46,2021,1995,Male,2018,18,0.9999948212447674,2018
Fishery,46,2021,1995,Male,2019,18,0.9999948212447674,2019
Fishery,46,2021,1995,Male,2020,18,0.9999948212447674,2020
Fishery,46,2021,1995,Male,2021,18,0.9999948212447674,2021
Fishery,48,2023,2022,Male,2022,18,1,2022
Fishery,48,2023,2022,Male,2023,18,1,2023
Fishery,19,1994,1975,Female,1975,18,0.999048522585735,1975
Fishery,19,1994,1975,Female,1976,18,0.999048522585735,1976
Fishery,19,1994,1975,Female,1977,18,0.999048522585735,1977
Fishery,19,1994,1975,Female,1978,18,0.999048522585735,1978
Fishery,19,1994,1975,Female,1979,18,0.999048522585735,1979
Fishery,19,1994,1975,Female,1980,18,0.999048522585735,1980
Fishery,19,1994,1975,Female,1981,18,0.999048522585735,1981
Fishery,19,1994,1975,Female,1982,18,0.999048522585735,1982
Fishery,19,1994,1975,Female,1983,18,0.999048522585735,1983
Fishery,19,1994,1975,Female,1984,18,0.999048522585735,1984
Fishery,19,1994,1975,Female,1985,18,0.999048522585735,1985
Fishery,19,1994,1975,Female,1986,18,0.999048522585735,1986
Fishery,19,1994,1975,Female,1987,18,0.999048522585735,1987
Fishery,19,1994,1975,Female,1988,18,0.999048522585735,1988
Fishery,19,1994,1975,Female,1989,18,0.999048522585735,1989
Fishery,19,1994,1975,Female,1990,18,0.999048522585735,1990
Fishery,19,1994,1975,Female,1991,18,0.999048522585735,1991
Fishery,19,1994,1975,Female,1992,18,0.999048522585735,1992
Fishery,19,1994,1975,Female,1993,18,0.999048522585735,1993
Fishery,19,1994,1975,Female,1994,18,0.999048522585735,1994
Fishery,46,2021,1995,Female,1995,18,0.9999999999937277,1995
Fishery,46,2021,1995,Female,1996,18,0.9999999999937277,1996
Fishery,46,2021,1995,Female,1997,18,0.9999999999937277,1997
Fishery,46,2021,1995,Female,1998,18,0.9999999999937277,1998
Fishery,46,2021,1995,Female,1999,18,0.9999999999937277,1999
Fishery,46,2021,1995,Female,2000,18,0.9999999999937277,2000
Fishery,46,2021,1995,Female,2001,18,0.9999999999937277,2001
Fishery,46,2021,1995,Female,2002,18,0.9999999999937277,2002
Fishery,46,2021,1995,Female,2003,18,0.9999999999937277,2003
Fishery,46,2021,1995,Female,2004,18,0.9999999999937277,2004
Fishery,46,2021,1995,Female,2005,18,0.9999999999937277,2005
Fishery,46,2021,1995,Female,2006,18,0.9999999999937277,2006
Fishery,46,2021,1995,Female,2007,18,0.9999999999937277,2007
Fishery,46,2021,1995,Female,2008,18,0.9999999999937277,2008
Fishery,46,2021,1995,Female,2009,18,0.9999999999937277,2009
Fishery,46,2021,1995,Female,2010,18,0.9999999999937277,2010
Fishery,46,2021,1995,Female,2011,18,0.9999999999937277,2011
Fishery,46,2021,1995,Female,2012,18,0.9999999999937277,2012
Fishery,46,2021,1995,Female,2013,18,0.9999999999937277,2013
Fishery,46,2021,1995,Female,2014,18,0.9999999999937277,2014
Fishery,46,2021,1995,Female,2015,18,0.9999999999937277,2015
Fishery,46,2021,1995,Female,2016,18,0.9999999999937277,2016
Fishery,46,2021,1995,Female,2017,18,0.9999999999937277,2017
Fishery,46,2021,1995,Female,2018,18,0.9999999999937277,2018
Fishery,46,2021,1995,Female,2019,18,0.9999999999937277,2019
Fishery,46,2021,1995,Female,2020,18,0.9999999999937277,2020
Fishery,46,2021,1995,Female,2021,18,0.9999999999937277,2021
Fishery,48,2023,2022,Female,2022,18,1,2022
Fishery,48,2023,2022,Female,2023,18,1,2023
Survey,24,1999,1975,Male,1975,18,0.9948542139236404,1975
Survey,24,1999,1975,Male,1976,18,0.9948542139236404,1976
Survey,24,1999,1975,Male,1977,18,0.9948542139236404,1977
Survey,24,1999,1975,Male,1978,18,0.9948542139236404,1978
Survey,24,1999,1975,Male,1979,18,0.9948542139236404,1979
Survey,24,1999,1975,Male,1980,18,0.9948542139236404,1980
Survey,24,1999,1975,Male,1981,18,0.9948542139236404,1981
Survey,24,1999,1975,Male,1982,18,0.9948542139236404,1982
Survey,24,1999,1975,Male,1983,18,0.9948542139236404,1983
Survey,24,1999,1975,Male,1984,18,0.9948542139236404,1984
Survey,24,1999,1975,Male,1985,18,0.9948542139236404,1985
Survey,24,1999,1975,Male,1986,18,0.9948542139236404,1986
Survey,24,1999,1975,Male,1987,18,0.9948542139236404,1987
Survey,24,1999,1975,Male,1988,18,0.9948542139236404,1988
Survey,24,1999,1975,Male,1989,18,0.9948542139236404,1989
Survey,24,1999,1975,Male,1990,18,0.9948542139236404,1990
Survey,24,1999,1975,Male,1991,18,0.9948542139236404,1991
Survey,24,1999,1975,Male,1992,18,0.9948542139236404,1992
Survey,24,1999,1975,Male,1993,18,0.9948542139236404,1993
Survey,24,1999,1975,Male,1994,18,0.9948542139236404,1994
Survey,24,1999,1975,Male,1995,18,0.9948542139236404,1995
Survey,24,1999,1975,Male,1996,18,0.9948542139236404,1996
Survey,24,1999,1975,Male,1997,18,0.9948542139236404,1997
Survey,24,1999,1975,Male,1998,18,0.9948542139236404,1998
Survey,24,1999,1975,Male,1999,18,0.9948542139236404,1999
Survey,39,2014,2000,Male,2000,18,0.9795799988718852,2000
Survey,39,2014,2000,Male,2001,18,0.9795799988718852,2001
Survey,39,2014,2000,Male,2002,18,0.9795799988718852,2002
Survey,39,2014,2000,Male,2003,18,0.9795799988718852,2003
Survey,39,2014,2000,Male,2004,18,0.9795799988718852,2004
Survey,39,2014,2000,Male,2005,18,0.9795799988718852,2005
Survey,39,2014,2000,Male,2006,18,0.9795799988718852,2006
Survey,39,2014,2000,Male,2007,18,0.9795799988718852,2007
Survey,39,2014,2000,Male,2008,18,0.9795799988718852,2008
Survey,39,2014,2000,Male,2009,18,0.9795799988718852,2009
Survey,39,2014,2000,Male,2010,18,0.9795799988718852,2010
Survey,39,2014,2000,Male,2011,18,0.9795799988718852,2011
Survey,39,2014,2000,Male,2012,18,0.9795799988718852,2012
Survey,39,2014,2000,Male,2013,18,0.9795799988718852,2013
Survey,39,2014,2000,Male,2014,18,0.9795799988718852,2014
Survey,48,2023,2015,Male,2015,18,1,2015
Survey,48,2023,2015,Male,2016,18,1,2016
Survey,48,2023,2015,Male,2017,18,1,2017
Survey,48,2023,2015,Male,2018,18,1,2018
Survey,48,2023,2015,Male,2019,18,1,2019
Survey,48,2023,2015,Male,2020,18,1,2020
Survey,48,2023,2015,Male,2021,18,1,2021
Survey,48,2023,2015,Male,2022,18,1,2022
Survey,48,2023,2015,Male,2023,18,1,2023
Survey,24,1999,1975,Female,1975,18,0.9999997400198398,1975
Survey,24,1999,1975,Female,1976,18,0.9999997400198398,1976
Survey,24,1999,1975,Female,1977,18,0.9999997400198398,1977
Survey,24,1999,1975,Female,1978,18,0.9999997400198398,1978
Survey,24,1999,1975,Female,1979,18,0.9999997400198398,1979
Survey,24,1999,1975,Female,1980,18,0.9999997400198398,1980
Survey,24,1999,1975,Female,1981,18,0.9999997400198398,1981
Survey,24,1999,1975,Female,1982,18,0.9999997400198398,1982
Survey,24,1999,1975,Female,1983,18,0.9999997400198398,1983
Survey,24,1999,1975,Female,1984,18,0.9999997400198398,1984
Survey,24,1999,1975,Female,1985,18,0.9999997400198398,1985
Survey,24,1999,1975,Female,1986,18,0.9999997400198398,1986
Survey,24,1999,1975,Female,1987,18,0.9999997400198398,1987
Survey,24,1999,1975,Female,1988,18,0.9999997400198398,1988
Survey,24,1999,1975,Female,1989,18,0.9999997400198398,1989
Survey,24,1999,1975,Female,1990,18,0.9999997400198398,1990
Survey,24,1999,1975,Female,1991,18,0.9999997400198398,1991
Survey,24,1999,1975,Female,1992,18,0.9999997400198398,1992
Survey,24,1999,1975,Female,1993,18,0.9999997400198398,1993
Survey,24,1999,1975,Female,1994,18,0.9999997400198398,1994
Survey,24,1999,1975,Female,1995,18,0.9999997400198398,1995
Survey,24,1999,1975,Female,1996,18,0.9999997400198398,1996
Survey,24,1999,1975,Female,1997,18,0.9999997400198398,1997
Survey,24,1999,1975,Female,1998,18,0.9999997400198398,1998
Survey,24,1999,1975,Female,1999,18,0.9999997400198398,1999
Survey,39,2014,2000,Female,2000,18,0.9998710714647311,2000
Survey,39,2014,2000,Female,2001,18,0.9998710714647311,2001
Survey,39,2014,2000,Female,2002,18,0.9998710714647311,2002
Survey,39,2014,2000,Female,2003,18,0.9998710714647311,2003
Survey,39,2014,2000,Female,2004,18,0.9998710714647311,2004
Survey,39,2014,2000,Female,2005,18,0.9998710714647311,2005
Survey,39,2014,2000,Female,2006,18,0.9998710714647311,2006
Survey,39,2014,2000,Female,2007,18,0.9998710714647311,2007
Survey,39,2014,2000,Female,2008,18,0.9998710714647311,2008
Survey,39,2014,2000,Female,2009,18,0.9998710714647311,2009
Survey,39,2014,2000,Female,2010,18,0.9998710714647311,2010
Survey,39,2014,2000,Female,2011,18,0.9998710714647311,2011
Survey,39,2014,2000,Female,2012,18,0.9998710714647311,2012
