year,Source,Sex,length_bin,n,proportion
2004,LL fishery,Female,97,9,0.005766
2005,LL fishery,Female,97,16,0.012708
2006,LL fishery,Female,97,3,0.002791
2007,LL fishery,Female,97,5,0.00502
2008,LL fishery,Female,97,2,0.001949
2009,LL fishery,Female,97,1,9.55e-4
2010,LL fishery,Female,97,2,0.00201
2011,LL fishery,Female,97,2,0.002165
2012,LL fishery,Female,97,1,0.001073
2013,LL fishery,Female,97,3,0.004184
2014,LL fishery,Female,97,3,0.003817
2015,LL fishery,Female,97,3,0.003958
2016,LL fishery,Female,97,10,0.010753
2017,LL fishery,Female,97,3,0.003571
2018,LL fishery,Female,97,2,0.002457
2019,LL fishery,Female,97,5,0.006039
2020,LL fishery,Female,97,2,0.002551
2021,LL fishery,Female,97,0,0
2022,LL fishery,Female,97,3,0.003667
2002,LL survey,Female,97,2,0.006803
2003,LL survey,Female,97,1,0.002591
2004,LL survey,Female,97,2,0.005063
2005,LL survey,Female,97,3,0.005976
2006,LL survey,Female,97,1,0.002404
2007,LL survey,Female,97,2,0.004902
2008,LL survey,Female,97,1,0.002976
2009,LL survey,Female,97,1,0.00274
2010,LL survey,Female,97,2,0.00625
2011,LL survey,Female,97,0,0
2012,LL survey,Female,97,0,0
2013,LL survey,Female,97,0,0
2014,LL survey,Female,97,0,0
2015,LL survey,Female,97,1,0.003448
2016,LL survey,Female,97,1,0.003175
2017,LL survey,Female,97,1,0.002882
2018,LL survey,Female,97,1,0.002882
2019,LL survey,Female,97,0,0
2020,LL survey,Female,97,2,0.005333
2021,LL survey,Female,97,0,0
2022,LL survey,Female,97,0,0
1997,LL survey,Female,97,1,0.003953
1998,LL survey,Female,97,0,0
1999,LL survey,Female,97,0,0
2000,LL survey,Female,97,0,0
2001,LL survey,Female,97,0,0
2022,Pot fishery,Female,97,0,0
2002,LL fishery,Male,97,0,0
2003,LL fishery,Male,97,0,0
2004,LL fishery,Male,97,0,0
2005,LL fishery,Male,97,0,0
2006,LL fishery,Male,97,0,0
2007,LL fishery,Male,97,0,0
2008,LL fishery,Male,97,0,0
2009,LL fishery,Male,97,0,0
2010,LL fishery,Male,97,0,0
2011,LL fishery,Male,97,0,0
2012,LL fishery,Male,97,0,0
2013,LL fishery,Male,97,0,0
2014,LL fishery,Male,97,0,0
2015,LL fishery,Male,97,0,0
2016,LL fishery,Male,97,0,0
2017,LL fishery,Male,97,0,0
2018,LL fishery,Male,97,0,0
2019,LL fishery,Male,97,0,0
2020,LL fishery,Male,97,0,0
2021,LL fishery,Male,97,0,0
2022,LL fishery,Male,97,0,0
2002,LL survey,Male,97,0,0
2003,LL survey,Male,97,0,0
2004,LL survey,Male,97,0,0
2005,LL survey,Male,97,0,0
2006,LL survey,Male,97,0,0
2007,LL survey,Male,97,0,0
2008,LL survey,Male,97,0,0
2009,LL survey,Male,97,0,0
2010,LL survey,Male,97,0,0
2011,LL survey,Male,97,0,0
2012,LL survey,Male,97,0,0
2013,LL survey,Male,97,0,0
2014,LL survey,Male,97,0,0
2015,LL survey,Male,97,0,0
2016,LL survey,Male,97,0,0
2017,LL survey,Male,97,0,0
2018,LL survey,Male,97,0,0
2019,LL survey,Male,97,0,0
2020,LL survey,Male,97,0,0
2021,LL survey,Male,97,0,0
2022,LL survey,Male,97,0,0
1997,LL survey,Male,97,0,0
1998,LL survey,Male,97,0,0
1999,LL survey,Male,97,0,0
2000,LL survey,Male,97,0,0
2001,LL survey,Male,97,0,0
2022,Pot fishery,Male,97,0,0
2002,LL fishery,Sex combined,97,5,0.0022
2003,LL fishery,Sex combined,97,2,0.0011
2004,LL fishery,Sex combined,97,9,0.0039
2005,LL fishery,Sex combined,97,16,0.0091
2006,LL fishery,Sex combined,97,3,0.0018
2007,LL fishery,Sex combined,97,5,0.0033
2008,LL fishery,Sex combined,97,2,0.0013
2009,LL fishery,Sex combined,97,1,6e-4
2010,LL fishery,Sex combined,97,2,0.0013
2011,LL fishery,Sex combined,97,2,0.0014
2012,LL fishery,Sex combined,97,1,7e-4
2013,LL fishery,Sex combined,97,3,0.0021
2014,LL fishery,Sex combined,97,3,0.0022
2015,LL fishery,Sex combined,97,3,0.0025
2016,LL fishery,Sex combined,97,10,0.0069
2017,LL fishery,Sex combined,97,3,0.0021
2018,LL fishery,Sex combined,97,2,0.0015
2019,LL fishery,Sex combined,97,5,0.0037
2020,LL fishery,Sex combined,97,2,0.0015
2021,LL fishery,Sex combined,97,0,0
2022,LL fishery,Sex combined,97,3,0.0026
2002,LL survey,Sex combined,97,2,0.0031
2003,LL survey,Sex combined,97,1,0.0013
2004,LL survey,Sex combined,97,2,0.0027
2005,LL survey,Sex combined,97,3,0.0035
2006,LL survey,Sex combined,97,1,0.0014
2007,LL survey,Sex combined,97,2,0.0027
2008,LL survey,Sex combined,97,1,0.0017
2009,LL survey,Sex combined,97,1,0.0016
2010,LL survey,Sex combined,97,2,0.0033
2011,LL survey,Sex combined,97,0,0
2012,LL survey,Sex combined,97,0,0
2013,LL survey,Sex combined,97,0,0
2014,LL survey,Sex combined,97,0,0
2015,LL survey,Sex combined,97,1,0.002
2016,LL survey,Sex combined,97,1,0.0018
2017,LL survey,Sex combined,97,1,0.0017
2018,LL survey,Sex combined,97,1,0.0018
2019,LL survey,Sex combined,97,0,0
2020,LL survey,Sex combined,97,2,0.0033
2021,LL survey,Sex combined,97,0,0
2022,LL survey,Sex combined,97,0,0
1997,LL survey,Sex combined,97,1,0.0019
1998,LL survey,Sex combined,97,0,0
1999,LL survey,Sex combined,97,0,0
2000,LL survey,Sex combined,97,0,0
2001,LL survey,Sex combined,97,0,0
2022,Pot fishery,Sex combined,97,0,0
2002,LL fishery,Female,99,6,0.004812
2003,LL fishery,Female,99,5,0.004892
2004,LL fishery,Female,99,26,0.016656
2005,LL fishery,Female,99,26,0.020651
2006,LL fishery,Female,99,9,0.008372
2007,LL fishery,Female,99,7,0.007028
2008,LL fishery,Female,99,8,0.007797
2009,LL fishery,Female,99,8,0.007641
2010,LL fishery,Female,99,4,0.00402
2011,LL fishery,Female,99,6,0.006494
2012,LL fishery,Female,99,0,0
2013,LL fishery,Female,99,2,0.002789
2014,LL fishery,Female,99,5,0.006361
2015,LL fishery,Female,99,8,0.010554
2016,LL fishery,Female,99,11,0.011828
2017,LL fishery,Female,99,10,0.011905
2018,LL fishery,Female,99,3,0.003686
2019,LL fishery,Female,99,5,0.006039
2020,LL fishery,Female,99,4,0.005102
2021,LL fishery,Female,99,4,0.008032
2022,LL fishery,Female,99,2,0.002445
2002,LL survey,Female,99,4,0.013605
2003,LL survey,Female,99,2,0.005181
2004,LL survey,Female,99,13,0.032911
2005,LL survey,Female,99,11,0.021912
2006,LL survey,Female,99,2,0.004808
2007,LL survey,Female,99,3,0.007353
2008,LL survey,Female,99,2,0.005952
2009,LL survey,Female,99,2,0.005479
2010,LL survey,Female,99,1,0.003125
2011,LL survey,Female,99,0,0
2012,LL survey,Female,99,0,0
2013,LL survey,Female,99,1,0.003922
2014,LL survey,Female,99,1,0.003509
2015,LL survey,Female,99,0,0
2016,LL survey,Female,99,2,0.006349
2017,LL survey,Female,99,2,0.005764
2018,LL survey,Female,99,1,0.002882
2019,LL survey,Female,99,0,0
2020,LL survey,Female,99,0,0
2021,LL survey,Female,99,0,0
2022,LL survey,Female,99,0,0
1997,LL survey,Female,99,4,0.01581
1998,LL survey,Female,99,1,0.005102
1999,LL survey,Female,99,1,0.007752
2000,LL survey,Female,99,1,0.004854
2001,LL survey,Female,99,3,0.016575
2022,Pot fishery,Female,99,0,0
2002,LL fishery,Male,99,0,0
2003,LL fishery,Male,99,0,0
2004,LL fishery,Male,99,0,0
2005,LL fishery,Male,99,0,0
2006,LL fishery,Male,99,0,0
2007,LL fishery,Male,99,0,0
2008,LL fishery,Male,99,0,0
2009,LL fishery,Male,99,0,0
2010,LL fishery,Male,99,0,0
2011,LL fishery,Male,99,0,0
2012,LL fishery,Male,99,0,0
2013,LL fishery,Male,99,0,0
2014,LL fishery,Male,99,0,0
2015,LL fishery,Male,99,0,0
2016,LL fishery,Male,99,0,0
2017,LL fishery,Male,99,0,0
2018,LL fishery,Male,99,0,0
2019,LL fishery,Male,99,0,0
2020,LL fishery,Male,99,0,0
2021,LL fishery,Male,99,0,0
2022,LL fishery,Male,99,0,0
2002,LL survey,Male,99,0,0
2003,LL survey,Male,99,0,0
2004,LL survey,Male,99,0,0
2005,LL survey,Male,99,0,0
2006,LL survey,Male,99,0,0
2007,LL survey,Male,99,0,0
2008,LL survey,Male,99,0,0
2009,LL survey,Male,99,0,0
2010,LL survey,Male,99,0,0
2011,LL survey,Male,99,0,0
2012,LL survey,Male,99,0,0
2013,LL survey,Male,99,0,0
2014,LL survey,Male,99,0,0
2015,LL survey,Male,99,0,0
2016,LL survey,Male,99,0,0
2017,LL survey,Male,99,0,0
2018,LL survey,Male,99,0,0
2019,LL survey,Male,99,0,0
2020,LL survey,Male,99,0,0
2021,LL survey,Male,99,0,0
2022,LL survey,Male,99,0,0
1997,LL survey,Male,99,0,0
1998,LL survey,Male,99,0,0
1999,LL survey,Male,99,0,0
2000,LL survey,Male,99,0,0
2001,LL survey,Male,99,0,0
2022,Pot fishery,Male,99,0,0
2002,LL fishery,Sex combined,99,6,0.0026
2003,LL fishery,Sex combined,99,5,0.0028
2004,LL fishery,Sex combined,99,26,0.0112
2005,LL fishery,Sex combined,99,26,0.0147
2006,LL fishery,Sex combined,99,9,0.0053
2007,LL fishery,Sex combined,99,7,0.0046
2008,LL fishery,Sex combined,99,8,0.0052
2009,LL fishery,Sex combined,99,8,0.0051
2010,LL fishery,Sex combined,99,4,0.0026
2011,LL fishery,Sex combined,99,6,0.0041
2012,LL fishery,Sex combined,99,0,0
2013,LL fishery,Sex combined,99,2,0.0014
2014,LL fishery,Sex combined,99,5,0.0037
2015,LL fishery,Sex combined,99,8,0.0066
2016,LL fishery,Sex combined,99,11,0.0076
2017,LL fishery,Sex combined,99,10,0.0069
2018,LL fishery,Sex combined,99,3,0.0023
2019,LL fishery,Sex combined,99,5,0.0037
2020,LL fishery,Sex combined,99,4,0.0031
2021,LL fishery,Sex combined,99,4,0.0054
2022,LL fishery,Sex combined,99,2,0.0018
2002,LL survey,Sex combined,99,4,0.0063
2003,LL survey,Sex combined,99,2,0.0026
2004,LL survey,Sex combined,99,13,0.0176
2005,LL survey,Sex combined,99,11,0.0127
2006,LL survey,Sex combined,99,2,0.0027
2007,LL survey,Sex combined,99,3,0.0041
2008,LL survey,Sex combined,99,2,0.0033
2009,LL survey,Sex combined,99,2,0.0032
2010,LL survey,Sex combined,99,1,0.0017
2011,LL survey,Sex combined,99,0,0
2012,LL survey,Sex combined,99,0,0
2013,LL survey,Sex combined,99,1,0.0019
2014,LL survey,Sex combined,99,1,0.0018
2015,LL survey,Sex combined,99,0,0
2016,LL survey,Sex combined,99,2,0.0036
2017,LL survey,Sex combined,99,2,0.0034
2018,LL survey,Sex combined,99,1,0.0018
2019,LL survey,Sex combined,99,0,0
2020,LL survey,Sex combined,99,0,0
2021,LL survey,Sex combined,99,0,0
2022,LL survey,Sex combined,99,0,0
1997,LL survey,Sex combined,99,4,0.0077
1998,LL survey,Sex combined,99,1,0.0029
1999,LL survey,Sex combined,99,1,0.0037
2000,LL survey,Sex combined,99,1,0.0026
2001,LL survey,Sex combined,99,3,0.0068
2022,Pot fishery,Sex combined,99,0,0
