year,Source,Sex,age,n,proportion,Age
2012,LL survey,Sex combined,27,3,0.004,27
2013,LL survey,Sex combined,27,1,0.002,27
2014,LL survey,Sex combined,27,6,0.011,27
2015,LL survey,Sex combined,27,4,0.008,27
2016,LL survey,Sex combined,27,4,0.007,27
2017,LL survey,Sex combined,27,2,0.003,27
1997,LL survey,Sex combined,27,9,0.017,27
1998,LL survey,Sex combined,27,6,0.017,27
1999,LL survey,Sex combined,27,2,0.006,27
2e3,LL survey,Sex combined,27,3,0.007,27
2001,LL survey,Sex combined,27,1,0.002,27
2002,Pot survey,Sex combined,27,0,0,27
2006,Pot survey,Sex combined,27,1,0.002,27
2007,Pot survey,Sex combined,27,7,0.011,27
2008,Pot survey,Sex combined,27,5,0.009,27
2009,Pot survey,Sex combined,27,7,0.01,27
2002,LL fishery,Female,28,20,0.016,28
2003,LL fishery,Female,28,17,0.016,28
2004,LL fishery,Female,28,29,0.019,28
2005,LL fishery,Female,28,19,0.015,28
2006,LL fishery,Female,28,8,0.007,28
2007,LL fishery,Female,28,14,0.014,28
2008,LL fishery,Female,28,15,0.015,28
2009,LL fishery,Female,28,15,0.014,28
2010,LL fishery,Female,28,8,0.008,28
2011,LL fishery,Female,28,9,0.01,28
2012,LL fishery,Female,28,9,0.01,28
2013,LL fishery,Female,28,9,0.014,28
2014,LL fishery,Female,28,18,0.023,28
2015,LL fishery,Female,28,13,0.017,28
2016,LL fishery,Female,28,9,0.01,28
2017,LL fishery,Female,28,8,0.01,28
2002,LL survey,Female,28,5,0.016,28
2003,LL survey,Female,28,6,0.015,28
2004,LL survey,Female,28,6,0.015,28
2005,LL survey,Female,28,8,0.016,28
2006,LL survey,Female,28,3,0.007,28
2007,LL survey,Female,28,4,0.009,28
2008,LL survey,Female,28,3,0.009,28
2009,LL survey,Female,28,6,0.016,28
2010,LL survey,Female,28,2,0.006,28
2011,LL survey,Female,28,3,0.008,28
2012,LL survey,Female,28,1,0.002,28
2013,LL survey,Female,28,0,0,28
2014,LL survey,Female,28,0,0,28
2015,LL survey,Female,28,2,0.007,28
2016,LL survey,Female,28,0,0,28
2017,LL survey,Female,28,2,0.006,28
1997,LL survey,Female,28,6,0.023,28
1998,LL survey,Female,28,2,0.01,28
1999,LL survey,Female,28,1,0.006,28
2e3,LL survey,Female,28,1,0.005,28
2001,LL survey,Female,28,0,0,28
2002,Pot survey,Female,28,0,0,28
2006,Pot survey,Female,28,2,0.007,28
2007,Pot survey,Female,28,4,0.011,28
2008,Pot survey,Female,28,2,0.006,28
2009,Pot survey,Female,28,5,0.012,28
2002,LL fishery,Male,28,26,0.025,28
2003,LL fishery,Male,28,19,0.025,28
2004,LL fishery,Male,28,13,0.017,28
2005,LL fishery,Male,28,15,0.03,28
2006,LL fishery,Male,28,7,0.012,28
2007,LL fishery,Male,28,4,0.008,28
2008,LL fishery,Male,28,5,0.01,28
2009,LL fishery,Male,28,12,0.023,28
2010,LL fishery,Male,28,4,0.007,28
2011,LL fishery,Male,28,16,0.029,28
2012,LL fishery,Male,28,8,0.013,28
2013,LL fishery,Male,28,11,0.017,28
2014,LL fishery,Male,28,23,0.041,28
2015,LL fishery,Male,28,11,0.024,28
2016,LL fishery,Male,28,10,0.02,28
2017,LL fishery,Male,28,10,0.017,28
2002,LL survey,Male,28,6,0.017,28
2003,LL survey,Male,28,4,0.01,28
2004,LL survey,Male,28,7,0.019,28
2005,LL survey,Male,28,10,0.027,28
2006,LL survey,Male,28,1,0.003,28
2007,LL survey,Male,28,2,0.006,28
2008,LL survey,Male,28,8,0.029,28
2009,LL survey,Male,28,3,0.012,28
2010,LL survey,Male,28,4,0.014,28
2011,LL survey,Male,28,3,0.01,28
2012,LL survey,Male,28,6,0.019,28
2013,LL survey,Male,28,1,0.004,28
2014,LL survey,Male,28,6,0.022,28
2015,LL survey,Male,28,2,0.01,28
2016,LL survey,Male,28,1,0.004,28
2017,LL survey,Male,28,1,0.004,28
1997,LL survey,Male,28,1,0.004,28
1998,LL survey,Male,28,5,0.032,28
1999,LL survey,Male,28,2,0.011,28
2e3,LL survey,Male,28,1,0.005,28
2001,LL survey,Male,28,0,0,28
2002,Pot survey,Male,28,0,0,28
2006,Pot survey,Male,28,1,0.004,28
2007,Pot survey,Male,28,1,0.004,28
2008,Pot survey,Male,28,3,0.014,28
2009,Pot survey,Male,28,4,0.015,28
2002,LL fishery,Sex combined,28,46,0.02,28
2003,LL fishery,Sex combined,28,36,0.02,28
2004,LL fishery,Sex combined,28,42,0.018,28
2005,LL fishery,Sex combined,28,34,0.019,28
2006,LL fishery,Sex combined,28,15,0.009,28
2007,LL fishery,Sex combined,28,18,0.012,28
2008,LL fishery,Sex combined,28,20,0.013,28
2009,LL fishery,Sex combined,28,27,0.017,28
2010,LL fishery,Sex combined,28,12,0.008,28
2011,LL fishery,Sex combined,28,25,0.017,28
2012,LL fishery,Sex combined,28,17,0.011,28
2013,LL fishery,Sex combined,28,20,0.015,28
2014,LL fishery,Sex combined,28,41,0.031,28
2015,LL fishery,Sex combined,28,24,0.02,28
2016,LL fishery,Sex combined,28,19,0.013,28
2017,LL fishery,Sex combined,28,18,0.013,28
2002,LL survey,Sex combined,28,11,0.016,28
2003,LL survey,Sex combined,28,10,0.013,28
2004,LL survey,Sex combined,28,13,0.017,28
2005,LL survey,Sex combined,28,18,0.02,28
2006,LL survey,Sex combined,28,4,0.005,28
2007,LL survey,Sex combined,28,6,0.008,28
2008,LL survey,Sex combined,28,11,0.018,28
2009,LL survey,Sex combined,28,9,0.014,28
2010,LL survey,Sex combined,28,6,0.01,28
2011,LL survey,Sex combined,28,6,0.009,28
2012,LL survey,Sex combined,28,7,0.01,28
2013,LL survey,Sex combined,28,1,0.002,28
2014,LL survey,Sex combined,28,6,0.011,28
2015,LL survey,Sex combined,28,4,0.008,28
2016,LL survey,Sex combined,28,1,0.002,28
2017,LL survey,Sex combined,28,3,0.005,28
1997,LL survey,Sex combined,28,7,0.013,28
1998,LL survey,Sex combined,28,7,0.02,28
1999,LL survey,Sex combined,28,3,0.009,28
2e3,LL survey,Sex combined,28,2,0.005,28
2001,LL survey,Sex combined,28,0,0,28
2002,Pot survey,Sex combined,28,0,0,28
2006,Pot survey,Sex combined,28,3,0.006,28
2007,Pot survey,Sex combined,28,5,0.008,28
2008,Pot survey,Sex combined,28,5,0.009,28
2009,Pot survey,Sex combined,28,9,0.013,28
2002,LL fishery,Female,29,15,0.012,29
2003,LL fishery,Female,29,13,0.013,29
2004,LL fishery,Female,29,21,0.014,29
2005,LL fishery,Female,29,21,0.017,29
2006,LL fishery,Female,29,12,0.011,29
2007,LL fishery,Female,29,10,0.01,29
2008,LL fishery,Female,29,19,0.019,29
2009,LL fishery,Female,29,13,0.012,29
2010,LL fishery,Female,29,12,0.012,29
2011,LL fishery,Female,29,11,0.012,29
2012,LL fishery,Female,29,8,0.009,29
2013,LL fishery,Female,29,3,0.005,29
2014,LL fishery,Female,29,11,0.014,29
2015,LL fishery,Female,29,10,0.013,29
2016,LL fishery,Female,29,7,0.008,29
2017,LL fishery,Female,29,10,0.012,29
2002,LL survey,Female,29,3,0.01,29
2003,LL survey,Female,29,8,0.02,29
2004,LL survey,Female,29,1,0.002,29
2005,LL survey,Female,29,4,0.008,29
2006,LL survey,Female,29,3,0.007,29
2007,LL survey,Female,29,3,0.007,29
2008,LL survey,Female,29,3,0.009,29
2009,LL survey,Female,29,1,0.003,29
2010,LL survey,Female,29,1,0.003,29
2011,LL survey,Female,29,3,0.008,29
2012,LL survey,Female,29,1,0.002,29
2013,LL survey,Female,29,0,0,29
2014,LL survey,Female,29,3,0.01,29
2015,LL survey,Female,29,0,0,29
2016,LL survey,Female,29,0,0,29
2017,LL survey,Female,29,1,0.003,29
1997,LL survey,Female,29,3,0.011,29
1998,LL survey,Female,29,0,0,29
1999,LL survey,Female,29,2,0.013,29
2e3,LL survey,Female,29,0,0,29
2001,LL survey,Female,29,0,0,29
2002,Pot survey,Female,29,0,0,29
2006,Pot survey,Female,29,1,0.004,29
2007,Pot survey,Female,29,4,0.011,29
2008,Pot survey,Female,29,1,0.003,29
2009,Pot survey,Female,29,8,0.018,29
2002,LL fishery,Male,29,27,0.026,29
2003,LL fishery,Male,29,15,0.02,29
2004,LL fishery,Male,29,15,0.02,29
2005,LL fishery,Male,29,8,0.016,29
2006,LL fishery,Male,29,7,0.012,29
2007,LL fishery,Male,29,10,0.02,29
2008,LL fishery,Male,29,19,0.037,29
2009,LL fishery,Male,29,14,0.027,29
2010,LL fishery,Male,29,12,0.022,29
2011,LL fishery,Male,29,5,0.009,29
2012,LL fishery,Male,29,10,0.017,29
2013,LL fishery,Male,29,18,0.028,29
2014,LL fishery,Male,29,16,0.028,29
2015,LL fishery,Male,29,5,0.011,29
2016,LL fishery,Male,29,4,0.008,29
2017,LL fishery,Male,29,3,0.005,29
2002,LL survey,Male,29,2,0.006,29
2003,LL survey,Male,29,6,0.015,29
2004,LL survey,Male,29,9,0.024,29
2005,LL survey,Male,29,4,0.011,29
2006,LL survey,Male,29,5,0.016,29
2007,LL survey,Male,29,2,0.006,29
2008,LL survey,Male,29,2,0.007,29
2009,LL survey,Male,29,6,0.024,29
2010,LL survey,Male,29,2,0.007,29
2011,LL survey,Male,29,5,0.016,29
2012,LL survey,Male,29,4,0.012,29
2013,LL survey,Male,29,1,0.004,29
2014,LL survey,Male,29,6,0.022,29
2015,LL survey,Male,29,1,0.005,29
2016,LL survey,Male,29,1,0.004,29
2017,LL survey,Male,29,0,0,29
1997,LL survey,Male,29,2,0.007,29
1998,LL survey,Male,29,3,0.019,29
1999,LL survey,Male,29,2,0.011,29
2e3,LL survey,Male,29,0,0,29
2001,LL survey,Male,29,0,0,29
2002,Pot survey,Male,29,0,0,29
2006,Pot survey,Male,29,1,0.004,29
2007,Pot survey,Male,29,0,0,29
2008,Pot survey,Male,29,5,0.024,29
2009,Pot survey,Male,29,4,0.015,29
2002,LL fishery,Sex combined,29,42,0.018,29
2003,LL fishery,Sex combined,29,28,0.016,29
2004,LL fishery,Sex combined,29,36,0.016,29
2005,LL fishery,Sex combined,29,29,0.017,29
2006,LL fishery,Sex combined,29,19,0.011,29
2007,LL fishery,Sex combined,29,20,0.013,29
2008,LL fishery,Sex combined,29,38,0.025,29
2009,LL fishery,Sex combined,29,27,0.017,29
2010,LL fishery,Sex combined,29,24,0.016,29
2011,LL fishery,Sex combined,29,16,0.011,29
2012,LL fishery,Sex combined,29,18,0.012,29
2013,LL fishery,Sex combined,29,21,0.016,29
2014,LL fishery,Sex combined,29,27,0.02,29
2015,LL fishery,Sex combined,29,15,0.012,29
2016,LL fishery,Sex combined,29,11,0.008,29
2017,LL fishery,Sex combined,29,13,0.009,29
2002,LL survey,Sex combined,29,5,0.008,29
2003,LL survey,Sex combined,29,14,0.018,29
2004,LL survey,Sex combined,29,10,0.013,29
2005,LL survey,Sex combined,29,8,0.009,29
2006,LL survey,Sex combined,29,8,0.011,29
2007,LL survey,Sex combined,29,5,0.006,29
2008,LL survey,Sex combined,29,5,0.008,29
2009,LL survey,Sex combined,29,7,0.011,29
2010,LL survey,Sex combined,29,3,0.005,29
2011,LL survey,Sex combined,29,8,0.012,29
2012,LL survey,Sex combined,29,5,0.007,29
2013,LL survey,Sex combined,29,1,0.002,29
2014,LL survey,Sex combined,29,9,0.016,29
2015,LL survey,Sex combined,29,1,0.002,29
2016,LL survey,Sex combined,29,1,0.002,29
2017,LL survey,Sex combined,29,1,0.002,29
1997,LL survey,Sex combined,29,5,0.009,29
1998,LL survey,Sex combined,29,3,0.008,29
1999,LL survey,Sex combined,29,4,0.012,29
2e3,LL survey,Sex combined,29,0,0,29
2001,LL survey,Sex combined,29,0,0,29
2002,Pot survey,Sex combined,29,0,0,29
2006,Pot survey,Sex combined,29,2,0.004,29
2007,Pot survey,Sex combined,29,4,0.006,29
2008,Pot survey,Sex combined,29,6,0.011,29
2009,Pot survey,Sex combined,29,12,0.017,29
2002,LL fishery,Female,30,8,0.006,30
2003,LL fishery,Female,30,3,0.003,30
2004,LL fishery,Female,30,14,0.009,30
2005,LL fishery,Female,30,23,0.018,30
2006,LL fishery,Female,30,10,0.009,30
2007,LL fishery,Female,30,8,0.008,30
2008,LL fishery,Female,30,13,0.013,30
2009,LL fishery,Female,30,10,0.01,30
2010,LL fishery,Female,30,10,0.01,30
2011,LL fishery,Female,30,14,0.015,30
2012,LL fishery,Female,30,9,0.01,30
2013,LL fishery,Female,30,4,0.006,30
2014,LL fishery,Female,30,12,0.015,30
2015,LL fishery,Female,30,6,0.008,30
2016,LL fishery,Female,30,11,0.012,30
2017,LL fishery,Female,30,7,0.008,30
2002,LL survey,Female,30,1,0.003,30
2003,LL survey,Female,30,2,0.005,30
2004,LL survey,Female,30,3,0.007,30
2005,LL survey,Female,30,4,0.008,30
2006,LL survey,Female,30,3,0.007,30
2007,LL survey,Female,30,4,0.009,30
2008,LL survey,Female,30,1,0.003,30
2009,LL survey,Female,30,2,0.006,30
2010,LL survey,Female,30,2,0.006,30
2011,LL survey,Female,30,2,0.006,30
2012,LL survey,Female,30,3,0.007,30
2013,LL survey,Female,30,0,0,30
2014,LL survey,Female,30,1,0.004,30
2015,LL survey,Female,30,2,0.007,30
2016,LL survey,Female,30,1,0.003,30
2017,LL survey,Female,30,2,0.006,30
1997,LL survey,Female,30,4,0.015,30
1998,LL survey,Female,30,3,0.015,30
1999,LL survey,Female,30,0,0,30
2e3,LL survey,Female,30,2,0.009,30
2001,LL survey,Female,30,0,0,30
2002,Pot survey,Female,30,0,0,30
2006,Pot survey,Female,30,1,0.004,30
2007,Pot survey,Female,30,3,0.008,30
2008,Pot survey,Female,30,3,0.009,30
2009,Pot survey,Female,30,4,0.009,30
2002,LL fishery,Male,30,16,0.016,30
2003,LL fishery,Male,30,8,0.01,30
2004,LL fishery,Male,30,7,0.009,30
2005,LL fishery,Male,30,7,0.014,30
2006,LL fishery,Male,30,12,0.02,30
2007,LL fishery,Male,30,16,0.031,30
2008,LL fishery,Male,30,6,0.012,30
2009,LL fishery,Male,30,9,0.018,30
2010,LL fishery,Male,30,11,0.02,30
2011,LL fishery,Male,30,7,0.013,30
2012,LL fishery,Male,30,15,0.025,30
2013,LL fishery,Male,30,17,0.026,30
2014,LL fishery,Male,30,21,0.037,30
2015,LL fishery,Male,30,9,0.02,30
2016,LL fishery,Male,30,8,0.016,30
2017,LL fishery,Male,30,11,0.019,30
2002,LL survey,Male,30,4,0.011,30
2003,LL survey,Male,30,5,0.012,30
2004,LL survey,Male,30,5,0.014,30
2005,LL survey,Male,30,7,0.019,30
2006,LL survey,Male,30,4,0.012,30
2007,LL survey,Male,30,7,0.021,30
2008,LL survey,Male,30,2,0.007,30
2009,LL survey,Male,30,5,0.02,30
2010,LL survey,Male,30,5,0.018,30
2011,LL survey,Male,30,5,0.016,30
2012,LL survey,Male,30,6,0.019,30
2013,LL survey,Male,30,1,0.004,30
2014,LL survey,Male,30,2,0.007,30
2015,LL survey,Male,30,5,0.024,30
2016,LL survey,Male,30,0,0,30
2017,LL survey,Male,30,1,0.004,30
1997,LL survey,Male,30,4,0.015,30
1998,LL survey,Male,30,5,0.032,30
1999,LL survey,Male,30,2,0.011,30
2e3,LL survey,Male,30,2,0.01,30
2001,LL survey,Male,30,4,0.014,30
2002,Pot survey,Male,30,0,0,30
2006,Pot survey,Male,30,5,0.021,30
2007,Pot survey,Male,30,1,0.004,30
2008,Pot survey,Male,30,1,0.005,30
2009,Pot survey,Male,30,2,0.008,30
2002,LL fishery,Sex combined,30,24,0.01,30
2003,LL fishery,Sex combined,30,11,0.006,30
2004,LL fishery,Sex combined,30,21,0.009,30
2005,LL fishery,Sex combined,30,30,0.017,30
2006,LL fishery,Sex combined,30,22,0.013,30
2007,LL fishery,Sex combined,30,24,0.016,30
2008,LL fishery,Sex combined,30,19,0.012,30
2009,LL fishery,Sex combined,30,19,0.012,30
2010,LL fishery,Sex combined,30,21,0.014,30
2011,LL fishery,Sex combined,30,21,0.014,30
2012,LL fishery,Sex combined,30,24,0.016,30
2013,LL fishery,Sex combined,30,21,0.016,30
2014,LL fishery,Sex combined,30,33,0.025,30
2015,LL fishery,Sex combined,30,15,0.012,30
2016,LL fishery,Sex combined,30,19,0.013,30
2017,LL fishery,Sex combined,30,18,0.013,30
2002,LL survey,Sex combined,30,5,0.008,30
2003,LL survey,Sex combined,30,7,0.009,30
2004,LL survey,Sex combined,30,8,0.01,30
2005,LL survey,Sex combined,30,11,0.012,30
2006,LL survey,Sex combined,30,7,0.01,30
2007,LL survey,Sex combined,30,11,0.014,30
2008,LL survey,Sex combined,30,3,0.005,30
2009,LL survey,Sex combined,30,7,0.011,30
2010,LL survey,Sex combined,30,7,0.012,30
2011,LL survey,Sex combined,30,7,0.01,30
2012,LL survey,Sex combined,30,9,0.012,30
2013,LL survey,Sex combined,30,1,0.002,30
2014,LL survey,Sex combined,30,3,0.005,30
2015,LL survey,Sex combined,30,7,0.014,30
2016,LL survey,Sex combined,30,1,0.002,30
2017,LL survey,Sex combined,30,3,0.005,30
1997,LL survey,Sex combined,30,8,0.015,30
1998,LL survey,Sex combined,30,8,0.022,30
1999,LL survey,Sex combined,30,2,0.006,30
2e3,LL survey,Sex combined,30,4,0.01,30
2001,LL survey,Sex combined,30,4,0.009,30
2002,Pot survey,Sex combined,30,0,0,30
2006,Pot survey,Sex combined,30,6,0.012,30
2007,Pot survey,Sex combined,30,4,0.006,30
2008,Pot survey,Sex combined,30,4,0.008,30
2009,Pot survey,Sex combined,30,6,0.009,30
2002,LL fishery,Female,31,8,0.006,31
2003,LL fishery,Female,31,8,0.008,31
2004,LL fishery,Female,31,16,0.01,31
2005,LL fishery,Female,31,14,0.011,31
2006,LL fishery,Female,31,11,0.01,31
2007,LL fishery,Female,31,13,0.013,31
2008,LL fishery,Female,31,15,0.015,31
2009,LL fishery,Female,31,6,0.006,31
2010,LL fishery,Female,31,10,0.01,31
2011,LL fishery,Female,31,9,0.01,31
2012,LL fishery,Female,31,19,0.021,31
2013,LL fishery,Female,31,2,0.003,31
2014,LL fishery,Female,31,8,0.01,31
2015,LL fishery,Female,31,5,0.007,31
2016,LL fishery,Female,31,13,0.014,31
2017,LL fishery,Female,31,5,0.006,31
2002,LL survey,Female,31,0,0,31
2003,LL survey,Female,31,6,0.015,31
2004,LL survey,Female,31,6,0.015,31
2005,LL survey,Female,31,3,0.006,31
2006,LL survey,Female,31,6,0.014,31
2007,LL survey,Female,31,4,0.009,31
2008,LL survey,Female,31,3,0.009,31
2009,LL survey,Female,31,3,0.008,31
2010,LL survey,Female,31,3,0.009,31
2011,LL survey,Female,31,3,0.008,31
2012,LL survey,Female,31,0,0,31
2013,LL survey,Female,31,3,0.012,31
2014,LL survey,Female,31,0,0,31
2015,LL survey,Female,31,0,0,31
2016,LL survey,Female,31,0,0,31
2017,LL survey,Female,31,0,0,31
1997,LL survey,Female,31,2,0.008,31
1998,LL survey,Female,31,1,0.005,31
1999,LL survey,Female,31,1,0.006,31
2e3,LL survey,Female,31,1,0.005,31
2001,LL survey,Female,31,1,0.006,31
2002,Pot survey,Female,31,0,0,31
2006,Pot survey,Female,31,0,0,31
2007,Pot survey,Female,31,4,0.011,31
2008,Pot survey,Female,31,3,0.009,31
2009,Pot survey,Female,31,6,0.014,31
2002,LL fishery,Male,31,18,0.018,31
2003,LL fishery,Male,31,5,0.006,31
2004,LL fishery,Male,31,11,0.014,31
2005,LL fishery,Male,31,7,0.014,31
2006,LL fishery,Male,31,8,0.013,31
2007,LL fishery,Male,31,9,0.018,31
2008,LL fishery,Male,31,5,0.01,31
2009,LL fishery,Male,31,10,0.02,31
2010,LL fishery,Male,31,15,0.027,31
2011,LL fishery,Male,31,11,0.02,31
2012,LL fishery,Male,31,20,0.033,31
2013,LL fishery,Male,31,17,0.026,31
2014,LL fishery,Male,31,12,0.021,31
2015,LL fishery,Male,31,11,0.024,31
2016,LL fishery,Male,31,8,0.016,31
2017,LL fishery,Male,31,10,0.017,31
2002,LL survey,Male,31,1,0.003,31
2003,LL survey,Male,31,5,0.012,31
2004,LL survey,Male,31,2,0.005,31
2005,LL survey,Male,31,7,0.019,31
2006,LL survey,Male,31,5,0.016,31
2007,LL survey,Male,31,2,0.006,31
2008,LL survey,Male,31,3,0.011,31
2009,LL survey,Male,31,3,0.012,31
2010,LL survey,Male,31,3,0.01,31
2011,LL survey,Male,31,5,0.016,31
2012,LL survey,Male,31,7,0.022,31
2013,LL survey,Male,31,3,0.01,31
2014,LL survey,Male,31,1,0.004,31
2015,LL survey,Male,31,2,0.01,31
2016,LL survey,Male,31,1,0.004,31
2017,LL survey,Male,31,0,0,31
1997,LL survey,Male,31,3,0.011,31
1998,LL survey,Male,31,0,0,31
1999,LL survey,Male,31,2,0.011,31
2e3,LL survey,Male,31,0,0,31
2001,LL survey,Male,31,0,0,31
2002,Pot survey,Male,31,0,0,31
2006,Pot survey,Male,31,0,0,31
2007,Pot survey,Male,31,1,0.004,31
2008,Pot survey,Male,31,0,0,31
2009,Pot survey,Male,31,7,0.027,31
2002,LL fishery,Sex combined,31,26,0.011,31
2003,LL fishery,Sex combined,31,13,0.007,31
2004,LL fishery,Sex combined,31,27,0.012,31
2005,LL fishery,Sex combined,31,21,0.012,31
2006,LL fishery,Sex combined,31,19,0.011,31
2007,LL fishery,Sex combined,31,22,0.015,31
2008,LL fishery,Sex combined,31,20,0.013,31
2009,LL fishery,Sex combined,31,16,0.01,31
2010,LL fishery,Sex combined,31,25,0.016,31
2011,LL fishery,Sex combined,31,20,0.014,31
2012,LL fishery,Sex combined,31,39,0.026,31
2013,LL fishery,Sex combined,31,19,0.014,31
2014,LL fishery,Sex combined,31,20,0.015,31
2015,LL fishery,Sex combined,31,16,0.013,31
2016,LL fishery,Sex combined,31,21,0.015,31
2017,LL fishery,Sex combined,31,15,0.011,31
2002,LL survey,Sex combined,31,1,0.002,31
2003,LL survey,Sex combined,31,11,0.014,31
2004,LL survey,Sex combined,31,8,0.01,31
2005,LL survey,Sex combined,31,10,0.011,31
2006,LL survey,Sex combined,31,11,0.015,31
2007,LL survey,Sex combined,31,6,0.008,31
2008,LL survey,Sex combined,31,6,0.01,31
2009,LL survey,Sex combined,31,6,0.01,31
2010,LL survey,Sex combined,31,6,0.01,31
2011,LL survey,Sex combined,31,8,0.012,31
2012,LL survey,Sex combined,31,7,0.01,31
2013,LL survey,Sex combined,31,6,0.011,31
2014,LL survey,Sex combined,31,1,0.002,31
2015,LL survey,Sex combined,31,2,0.004,31
2016,LL survey,Sex combined,31,1,0.002,31
2017,LL survey,Sex combined,31,0,0,31
1997,LL survey,Sex combined,31,5,0.009,31
1998,LL survey,Sex combined,31,1,0.003,31
1999,LL survey,Sex combined,31,3,0.009,31
2e3,LL survey,Sex combined,31,1,0.002,31
2001,LL survey,Sex combined,31,1,0.002,31
2002,Pot survey,Sex combined,31,0,0,31
2006,Pot survey,Sex combined,31,0,0,31
2007,Pot survey,Sex combined,31,5,0.008,31
2008,Pot survey,Sex combined,31,3,0.006,31
2009,Pot survey,Sex combined,31,13,0.019,31
2002,LL fishery,Female,32,7,0.006,32
2003,LL fishery,Female,32,5,0.005,32
2004,LL fishery,Female,32,9,0.006,32
2005,LL fishery,Female,32,23,0.018,32
2006,LL fishery,Female,32,13,0.012,32
2007,LL fishery,Female,32,13,0.013,32
2008,LL fishery,Female,32,12,0.012,32
2009,LL fishery,Female,32,20,0.019,32
2010,LL fishery,Female,32,14,0.014,32
2011,LL fishery,Female,32,8,0.009,32
2012,LL fishery,Female,32,6,0.006,32
2013,LL fishery,Female,32,4,0.006,32
2014,LL fishery,Female,32,10,0.013,32
2015,LL fishery,Female,32,9,0.012,32
2016,LL fishery,Female,32,10,0.011,32
2017,LL fishery,Female,32,8,0.01,32
2002,LL survey,Female,32,3,0.01,32
2003,LL survey,Female,32,1,0.003,32
2004,LL survey,Female,32,4,0.01,32
2005,LL survey,Female,32,9,0.018,32
2006,LL survey,Female,32,2,0.005,32
2007,LL survey,Female,32,1,0.002,32
2008,LL survey,Female,32,1,0.003,32
2009,LL survey,Female,32,4,0.011,32
2010,LL survey,Female,32,4,0.012,32
2011,LL survey,Female,32,2,0.006,32
2012,LL survey,Female,32,4,0.01,32
2013,LL survey,Female,32,4,0.015,32
2014,LL survey,Female,32,3,0.01,32
2015,LL survey,Female,32,1,0.003,32
2016,LL survey,Female,32,2,0.006,32
2017,LL survey,Female,32,3,0.008,32
1997,LL survey,Female,32,2,0.008,32
1998,LL survey,Female,32,2,0.01,32
1999,LL survey,Female,32,0,0,32
2e3,LL survey,Female,32,0,0,32
2001,LL survey,Female,32,0,0,32
2002,Pot survey,Female,32,0,0,32
2006,Pot survey,Female,32,0,0,32
2007,Pot survey,Female,32,0,0,32
2008,Pot survey,Female,32,1,0.003,32
2009,Pot survey,Female,32,1,0.002,32
2002,LL fishery,Male,32,17,0.016,32
2003,LL fishery,Male,32,14,0.018,32
2004,LL fishery,Male,32,8,0.01,32
2005,LL fishery,Male,32,9,0.018,32
2006,LL fishery,Male,32,9,0.015,32
2007,LL fishery,Male,32,10,0.02,32
2008,LL fishery,Male,32,11,0.021,32
2009,LL fishery,Male,32,17,0.033,32
