year,Source,Sex,length_bin,n,proportion,index,effn
2003,srv_len,Female,61,398,0.0427,23,71.24672264657502
2004,srv_len,Female,61,412,0.0461,24,71.24672264657502
2005,srv_len,Female,61,515,0.0311,25,71.24672264657502
2006,srv_len,Female,61,430,0.0186,26,71.24672264657502
2007,srv_len,Female,61,441,0.0249,27,71.24672264657502
2008,srv_len,Female,61,354,0.0395,28,71.24672264657502
2009,srv_len,Female,61,366,0.0082,29,71.24672264657502
2010,srv_len,Female,61,323,0.0217,30,71.24672264657502
2011,srv_len,Female,61,369,0.0163,31,71.24672264657502
2012,srv_len,Female,61,415,0.041,32,71.24672264657502
2013,srv_len,Female,61,261,0.0613,33,71.24672264657502
2014,srv_len,Female,61,292,0.0445,34,71.24672264657502
2015,srv_len,Female,61,295,0.0441,35,71.24672264657502
2016,srv_len,Female,61,320,0.0469,36,71.24672264657502
2017,srv_len,Female,61,351,0.0741,37,71.24672264657502
2018,srv_len,Female,61,360,0.0556,38,71.24672264657502
1997,srv_len,Female,61,284,0.0246,17,71.24672264657502
1998,srv_len,Female,61,203,0.0296,18,71.24672264657502
1999,srv_len,Female,61,156,0.0769,19,71.24672264657502
2000,srv_len,Female,61,226,0.0221,20,71.24672264657502
2001,srv_len,Female,61,348,0.0431,21,71.24672264657502
2002,srv_len,Male,61,363,0.1295,22,99.77072833912167
2003,srv_len,Male,61,412,0.1456,23,99.77072833912167
2004,srv_len,Male,61,367,0.1308,24,99.77072833912167
2005,srv_len,Male,61,384,0.1146,25,99.77072833912167
2006,srv_len,Male,61,322,0.1304,26,99.77072833912167
2007,srv_len,Male,61,342,0.1404,27,99.77072833912167
2008,srv_len,Male,61,281,0.1423,28,99.77072833912167
2009,srv_len,Male,61,254,0.1102,29,99.77072833912167
2010,srv_len,Male,61,288,0.1111,30,99.77072833912167
2011,srv_len,Male,61,313,0.0927,31,99.77072833912167
2012,srv_len,Male,61,324,0.1142,32,99.77072833912167
2013,srv_len,Male,61,292,0.1473,33,99.77072833912167
2014,srv_len,Male,61,283,0.1131,34,99.77072833912167
2015,srv_len,Male,61,207,0.0725,35,99.77072833912167
2016,srv_len,Male,61,244,0.1066,36,99.77072833912167
2017,srv_len,Male,61,262,0.1412,37,99.77072833912167
2018,srv_len,Male,61,230,0.087,38,99.77072833912167
1997,srv_len,Male,61,297,0.0673,17,99.77072833912167
1998,srv_len,Male,61,164,0.0793,18,99.77072833912167
1999,srv_len,Male,61,187,0.0963,19,99.77072833912167
2000,srv_len,Male,61,198,0.1061,20,99.77072833912167
2001,srv_len,Male,61,397,0.0781,21,99.77072833912167
2002,srv_len,Sex combined,61,671,0.0969,22,71.24672264657502
2003,srv_len,Sex combined,61,810,0.0951,23,71.24672264657502
2004,srv_len,Sex combined,61,779,0.086,24,71.24672264657502
2005,srv_len,Sex combined,61,899,0.0667,25,71.24672264657502
2006,srv_len,Sex combined,61,752,0.0665,26,71.24672264657502
2007,srv_len,Sex combined,61,783,0.0754,27,71.24672264657502
2008,srv_len,Sex combined,61,635,0.085,28,71.24672264657502
2009,srv_len,Sex combined,61,620,0.05,29,71.24672264657502
2010,srv_len,Sex combined,61,611,0.0638,30,71.24672264657502
2011,srv_len,Sex combined,61,682,0.0513,31,71.24672264657502
2012,srv_len,Sex combined,61,739,0.0731,32,71.24672264657502
2013,srv_len,Sex combined,61,553,0.1067,33,71.24672264657502
2014,srv_len,Sex combined,61,575,0.0783,34,71.24672264657502
2015,srv_len,Sex combined,61,502,0.0558,35,71.24672264657502
2016,srv_len,Sex combined,61,564,0.0727,36,71.24672264657502
2017,srv_len,Sex combined,61,613,0.1028,37,71.24672264657502
2018,srv_len,Sex combined,61,590,0.0678,38,71.24672264657502
1997,srv_len,Sex combined,61,581,0.0465,17,71.24672264657502
1998,srv_len,Sex combined,61,367,0.0518,18,71.24672264657502
1999,srv_len,Sex combined,61,343,0.0875,19,71.24672264657502
2000,srv_len,Sex combined,61,424,0.0613,20,71.24672264657502
2001,srv_len,Sex combined,61,745,0.0617,21,71.24672264657502
2002,srv_len,Female,63,308,0.0682,22,71.24672264657502
2003,srv_len,Female,63,398,0.0402,23,71.24672264657502
2004,srv_len,Female,63,412,0.0558,24,71.24672264657502
2005,srv_len,Female,63,515,0.0524,25,71.24672264657502
2006,srv_len,Female,63,430,0.0442,26,71.24672264657502
2007,srv_len,Female,63,441,0.034,27,71.24672264657502
2008,srv_len,Female,63,354,0.0565,28,71.24672264657502
2009,srv_len,Female,63,366,0.0464,29,71.24672264657502
2010,srv_len,Female,63,323,0.0217,30,71.24672264657502
2011,srv_len,Female,63,369,0.0271,31,71.24672264657502
2012,srv_len,Female,63,415,0.0651,32,71.24672264657502
2013,srv_len,Female,63,261,0.0805,33,71.24672264657502
2014,srv_len,Female,63,292,0.0719,34,71.24672264657502
2015,srv_len,Female,63,295,0.0475,35,71.24672264657502
2016,srv_len,Female,63,320,0.0438,36,71.24672264657502
2017,srv_len,Female,63,351,0.0627,37,71.24672264657502
2018,srv_len,Female,63,360,0.0556,38,71.24672264657502
1997,srv_len,Female,63,284,0.0211,17,71.24672264657502
1998,srv_len,Female,63,203,0.0197,18,71.24672264657502
1999,srv_len,Female,63,156,0.0513,19,71.24672264657502
2000,srv_len,Female,63,226,0.0442,20,71.24672264657502
2001,srv_len,Female,63,348,0.0402,21,71.24672264657502
2002,srv_len,Male,63,363,0.1129,22,99.77072833912167
2003,srv_len,Male,63,412,0.1214,23,99.77072833912167
2004,srv_len,Male,63,367,0.1335,24,99.77072833912167
2005,srv_len,Male,63,384,0.2031,25,99.77072833912167
2006,srv_len,Male,63,322,0.1863,26,99.77072833912167
2007,srv_len,Male,63,342,0.1608,27,99.77072833912167
2008,srv_len,Male,63,281,0.153,28,99.77072833912167
2009,srv_len,Male,63,254,0.1693,29,99.77072833912167
2010,srv_len,Male,63,288,0.1528,30,99.77072833912167
2011,srv_len,Male,63,313,0.1502,31,99.77072833912167
2012,srv_len,Male,63,324,0.142,32,99.77072833912167
2013,srv_len,Male,63,292,0.1336,33,99.77072833912167
2014,srv_len,Male,63,283,0.2049,34,99.77072833912167
2015,srv_len,Male,63,207,0.1353,35,99.77072833912167
2016,srv_len,Male,63,244,0.1311,36,99.77072833912167
2017,srv_len,Male,63,262,0.126,37,99.77072833912167
2018,srv_len,Male,63,230,0.1174,38,99.77072833912167
1997,srv_len,Male,63,297,0.1246,17,99.77072833912167
1998,srv_len,Male,63,164,0.1341,18,99.77072833912167
1999,srv_len,Male,63,187,0.1016,19,99.77072833912167
2000,srv_len,Male,63,198,0.101,20,99.77072833912167
2001,srv_len,Male,63,397,0.0982,21,99.77072833912167
2002,srv_len,Sex combined,63,671,0.0924,22,71.24672264657502
2003,srv_len,Sex combined,63,810,0.0815,23,71.24672264657502
2004,srv_len,Sex combined,63,779,0.0924,24,71.24672264657502
2005,srv_len,Sex combined,63,899,0.1168,25,71.24672264657502
2006,srv_len,Sex combined,63,752,0.1051,26,71.24672264657502
2007,srv_len,Sex combined,63,783,0.0894,27,71.24672264657502
2008,srv_len,Sex combined,63,635,0.0992,28,71.24672264657502
2009,srv_len,Sex combined,63,620,0.0968,29,71.24672264657502
2010,srv_len,Sex combined,63,611,0.0835,30,71.24672264657502
2011,srv_len,Sex combined,63,682,0.0836,31,71.24672264657502
2012,srv_len,Sex combined,63,739,0.0988,32,71.24672264657502
2013,srv_len,Sex combined,63,553,0.1085,33,71.24672264657502
2014,srv_len,Sex combined,63,575,0.1374,34,71.24672264657502
2015,srv_len,Sex combined,63,502,0.0837,35,71.24672264657502
2016,srv_len,Sex combined,63,564,0.0816,36,71.24672264657502
2017,srv_len,Sex combined,63,613,0.0897,37,71.24672264657502
2018,srv_len,Sex combined,63,590,0.0797,38,71.24672264657502
1997,srv_len,Sex combined,63,581,0.074,17,71.24672264657502
1998,srv_len,Sex combined,63,367,0.0708,18,71.24672264657502
1999,srv_len,Sex combined,63,343,0.0787,19,71.24672264657502
2000,srv_len,Sex combined,63,424,0.0708,20,71.24672264657502
2001,srv_len,Sex combined,63,745,0.0711,21,71.24672264657502
2002,srv_len,Female,65,308,0.0357,22,71.24672264657502
2003,srv_len,Female,65,398,0.0829,23,71.24672264657502
2004,srv_len,Female,65,412,0.0971,24,71.24672264657502
2005,srv_len,Female,65,515,0.0951,25,71.24672264657502
2006,srv_len,Female,65,430,0.0488,26,71.24672264657502
2007,srv_len,Female,65,441,0.0839,27,71.24672264657502
2008,srv_len,Female,65,354,0.0537,28,71.24672264657502
2009,srv_len,Female,65,366,0.0874,29,71.24672264657502
2010,srv_len,Female,65,323,0.0619,30,71.24672264657502
2011,srv_len,Female,65,369,0.065,31,71.24672264657502
2012,srv_len,Female,65,415,0.0723,32,71.24672264657502
2013,srv_len,Female,65,261,0.0958,33,71.24672264657502
2014,srv_len,Female,65,292,0.113,34,71.24672264657502
2015,srv_len,Female,65,295,0.0847,35,71.24672264657502
2016,srv_len,Female,65,320,0.0562,36,71.24672264657502
2017,srv_len,Female,65,351,0.0627,37,71.24672264657502
2018,srv_len,Female,65,360,0.0722,38,71.24672264657502
1997,srv_len,Female,65,284,0.0176,17,71.24672264657502
1998,srv_len,Female,65,203,0.0246,18,71.24672264657502
1999,srv_len,Female,65,156,0.0321,19,71.24672264657502
2000,srv_len,Female,65,226,0.0752,20,71.24672264657502
2001,srv_len,Female,65,348,0.0747,21,71.24672264657502
2002,srv_len,Male,65,363,0.0882,22,99.77072833912167
2003,srv_len,Male,65,412,0.1044,23,99.77072833912167
2004,srv_len,Male,65,367,0.1117,24,99.77072833912167
2005,srv_len,Male,65,384,0.1823,25,99.77072833912167
2006,srv_len,Male,65,322,0.1615,26,99.77072833912167
2007,srv_len,Male,65,342,0.1988,27,99.77072833912167
2008,srv_len,Male,65,281,0.1708,28,99.77072833912167
2009,srv_len,Male,65,254,0.1496,29,99.77072833912167
2010,srv_len,Male,65,288,0.1944,30,99.77072833912167
2011,srv_len,Male,65,313,0.1757,31,99.77072833912167
2012,srv_len,Male,65,324,0.1821,32,99.77072833912167
2013,srv_len,Male,65,292,0.1712,33,99.77072833912167
2014,srv_len,Male,65,283,0.1484,34,99.77072833912167
2015,srv_len,Male,65,207,0.1449,35,99.77072833912167
2016,srv_len,Male,65,244,0.1025,36,99.77072833912167
2017,srv_len,Male,65,262,0.145,37,99.77072833912167
2018,srv_len,Male,65,230,0.113,38,99.77072833912167
1997,srv_len,Male,65,297,0.1481,17,99.77072833912167
1998,srv_len,Male,65,164,0.189,18,99.77072833912167
1999,srv_len,Male,65,187,0.1497,19,99.77072833912167
2000,srv_len,Male,65,198,0.0657,20,99.77072833912167
2001,srv_len,Male,65,397,0.1033,21,99.77072833912167
2002,srv_len,Sex combined,65,671,0.0641,22,71.24672264657502
2003,srv_len,Sex combined,65,810,0.0938,23,71.24672264657502
2004,srv_len,Sex combined,65,779,0.104,24,71.24672264657502
2005,srv_len,Sex combined,65,899,0.1324,25,71.24672264657502
2006,srv_len,Sex combined,65,752,0.0971,26,71.24672264657502
2007,srv_len,Sex combined,65,783,0.1341,27,71.24672264657502
2008,srv_len,Sex combined,65,635,0.1055,28,71.24672264657502
2009,srv_len,Sex combined,65,620,0.1129,29,71.24672264657502
2010,srv_len,Sex combined,65,611,0.1244,30,71.24672264657502
2011,srv_len,Sex combined,65,682,0.1158,31,71.24672264657502
2012,srv_len,Sex combined,65,739,0.1204,32,71.24672264657502
2013,srv_len,Sex combined,65,553,0.1356,33,71.24672264657502
2014,srv_len,Sex combined,65,575,0.1304,34,71.24672264657502
2015,srv_len,Sex combined,65,502,0.1096,35,71.24672264657502
2016,srv_len,Sex combined,65,564,0.0762,36,71.24672264657502
2017,srv_len,Sex combined,65,613,0.0979,37,71.24672264657502
2018,srv_len,Sex combined,65,590,0.0881,38,71.24672264657502
1997,srv_len,Sex combined,65,581,0.0843,17,71.24672264657502
1998,srv_len,Sex combined,65,367,0.0981,18,71.24672264657502
1999,srv_len,Sex combined,65,343,0.0962,19,71.24672264657502
2000,srv_len,Sex combined,65,424,0.0708,20,71.24672264657502
2001,srv_len,Sex combined,65,745,0.0899,21,71.24672264657502
2002,srv_len,Female,67,308,0.0682,22,71.24672264657502
2003,srv_len,Female,67,398,0.0854,23,71.24672264657502
2004,srv_len,Female,67,412,0.1068,24,71.24672264657502
2005,srv_len,Female,67,515,0.1165,25,71.24672264657502
2006,srv_len,Female,67,430,0.1023,26,71.24672264657502
2007,srv_len,Female,67,441,0.1156,27,71.24672264657502
2008,srv_len,Female,67,354,0.1073,28,71.24672264657502
2009,srv_len,Female,67,366,0.0929,29,71.24672264657502
2010,srv_len,Female,67,323,0.0867,30,71.24672264657502
2011,srv_len,Female,67,369,0.0786,31,71.24672264657502
2012,srv_len,Female,67,415,0.1036,32,71.24672264657502
2013,srv_len,Female,67,261,0.1111,33,71.24672264657502
2014,srv_len,Female,67,292,0.0959,34,71.24672264657502
2015,srv_len,Female,67,295,0.1085,35,71.24672264657502
2016,srv_len,Female,67,320,0.0781,36,71.24672264657502
2017,srv_len,Female,67,351,0.0712,37,71.24672264657502
2018,srv_len,Female,67,360,0.0611,38,71.24672264657502
1997,srv_len,Female,67,284,0.0739,17,71.24672264657502
1998,srv_len,Female,67,203,0.0394,18,71.24672264657502
1999,srv_len,Female,67,156,0.0321,19,71.24672264657502
2000,srv_len,Female,67,226,0.0752,20,71.24672264657502
2001,srv_len,Female,67,348,0.0718,21,71.24672264657502
2002,srv_len,Male,67,363,0.1212,22,99.77072833912167
2003,srv_len,Male,67,412,0.1068,23,99.77072833912167
2004,srv_len,Male,67,367,0.1308,24,99.77072833912167
2005,srv_len,Male,67,384,0.1224,25,99.77072833912167
2006,srv_len,Male,67,322,0.1646,26,99.77072833912167
2007,srv_len,Male,67,342,0.1257,27,99.77072833912167
2008,srv_len,Male,67,281,0.1281,28,99.77072833912167
2009,srv_len,Male,67,254,0.1457,29,99.77072833912167
2010,srv_len,Male,67,288,0.1424,30,99.77072833912167
2011,srv_len,Male,67,313,0.1342,31,99.77072833912167
2012,srv_len,Male,67,324,0.108,32,99.77072833912167
2013,srv_len,Male,67,292,0.1267,33,99.77072833912167
2014,srv_len,Male,67,283,0.1343,34,99.77072833912167
2015,srv_len,Male,67,207,0.0918,35,99.77072833912167
2016,srv_len,Male,67,244,0.1189,36,99.77072833912167
2017,srv_len,Male,67,262,0.1069,37,99.77072833912167
2018,srv_len,Male,67,230,0.087,38,99.77072833912167
1997,srv_len,Male,67,297,0.1886,17,99.77072833912167
1998,srv_len,Male,67,164,0.1098,18,99.77072833912167
1999,srv_len,Male,67,187,0.1016,19,99.77072833912167
2000,srv_len,Male,67,198,0.1162,20,99.77072833912167
2001,srv_len,Male,67,397,0.1108,21,99.77072833912167
2002,srv_len,Sex combined,67,671,0.0969,22,71.24672264657502
2003,srv_len,Sex combined,67,810,0.0963,23,71.24672264657502
2004,srv_len,Sex combined,67,779,0.1181,24,71.24672264657502
2005,srv_len,Sex combined,67,899,0.119,25,71.24672264657502
2006,srv_len,Sex combined,67,752,0.129,26,71.24672264657502
2007,srv_len,Sex combined,67,783,0.1201,27,71.24672264657502
2008,srv_len,Sex combined,67,635,0.1165,28,71.24672264657502
2009,srv_len,Sex combined,67,620,0.1145,29,71.24672264657502
2010,srv_len,Sex combined,67,611,0.1129,30,71.24672264657502
2011,srv_len,Sex combined,67,682,0.1041,31,71.24672264657502
2012,srv_len,Sex combined,67,739,0.1055,32,71.24672264657502
2013,srv_len,Sex combined,67,553,0.1193,33,71.24672264657502
2014,srv_len,Sex combined,67,575,0.1148,34,71.24672264657502
2015,srv_len,Sex combined,67,502,0.1016,35,71.24672264657502
2016,srv_len,Sex combined,67,564,0.0957,36,71.24672264657502
2017,srv_len,Sex combined,67,613,0.0865,37,71.24672264657502
2018,srv_len,Sex combined,67,590,0.0712,38,71.24672264657502
1997,srv_len,Sex combined,67,581,0.1325,17,71.24672264657502
1998,srv_len,Sex combined,67,367,0.0708,18,71.24672264657502
1999,srv_len,Sex combined,67,343,0.07,19,71.24672264657502
2000,srv_len,Sex combined,67,424,0.0943,20,71.24672264657502
2001,srv_len,Sex combined,67,745,0.0926,21,71.24672264657502
2002,srv_len,Female,69,308,0.0617,22,71.24672264657502
2003,srv_len,Female,69,398,0.1307,23,71.24672264657502
2004,srv_len,Female,69,412,0.1262,24,71.24672264657502
2005,srv_len,Female,69,515,0.1165,25,71.24672264657502
2006,srv_len,Female,69,430,0.1558,26,71.24672264657502
2007,srv_len,Female,69,441,0.1179,27,71.24672264657502
2008,srv_len,Female,69,354,0.1356,28,71.24672264657502
2009,srv_len,Female,69,366,0.1011,29,71.24672264657502
2010,srv_len,Female,69,323,0.1084,30,71.24672264657502
2011,srv_len,Female,69,369,0.122,31,71.24672264657502
2012,srv_len,Female,69,415,0.0843,32,71.24672264657502
2013,srv_len,Female,69,261,0.0996,33,71.24672264657502
2014,srv_len,Female,69,292,0.1027,34,71.24672264657502
2015,srv_len,Female,69,295,0.0712,35,71.24672264657502
2016,srv_len,Female,69,320,0.1,36,71.24672264657502
2017,srv_len,Female,69,351,0.0598,37,71.24672264657502
2018,srv_len,Female,69,360,0.0667,38,71.24672264657502
1997,srv_len,Female,69,284,0.0739,17,71.24672264657502
1998,srv_len,Female,69,203,0.0936,18,71.24672264657502
1999,srv_len,Female,69,156,0.0449,19,71.24672264657502
2000,srv_len,Female,69,226,0.0796,20,71.24672264657502
2001,srv_len,Female,69,348,0.0575,21,71.24672264657502
2002,srv_len,Male,69,363,0.1019,22,99.77072833912167
2003,srv_len,Male,69,412,0.0922,23,99.77072833912167
2004,srv_len,Male,69,367,0.0872,24,99.77072833912167
2005,srv_len,Male,69,384,0.0938,25,99.77072833912167
2006,srv_len,Male,69,322,0.118,26,99.77072833912167
2007,srv_len,Male,69,342,0.0673,27,99.77072833912167
2008,srv_len,Male,69,281,0.0925,28,99.77072833912167
2009,srv_len,Male,69,254,0.1102,29,99.77072833912167
2010,srv_len,Male,69,288,0.1042,30,99.77072833912167
2011,srv_len,Male,69,313,0.1086,31,99.77072833912167
2012,srv_len,Male,69,324,0.0556,32,99.77072833912167
2013,srv_len,Male,69,292,0.0788,33,99.77072833912167
2014,srv_len,Male,69,283,0.0601,34,99.77072833912167
2015,srv_len,Male,69,207,0.1159,35,99.77072833912167
2016,srv_len,Male,69,244,0.1066,36,99.77072833912167
2017,srv_len,Male,69,262,0.0687,37,99.77072833912167
2018,srv_len,Male,69,230,0.1217,38,99.77072833912167
1997,srv_len,Male,69,297,0.1481,17,99.77072833912167
1998,srv_len,Male,69,164,0.1707,18,99.77072833912167
1999,srv_len,Male,69,187,0.1016,19,99.77072833912167
2000,srv_len,Male,69,198,0.1263,20,99.77072833912167
2001,srv_len,Male,69,397,0.1083,21,99.77072833912167
2002,srv_len,Sex combined,69,671,0.0835,22,71.24672264657502
2003,srv_len,Sex combined,69,810,0.1111,23,71.24672264657502
2004,srv_len,Sex combined,69,779,0.10780000000000001,24,71.24672264657502
2005,srv_len,Sex combined,69,899,0.1068,25,71.24672264657502
2006,srv_len,Sex combined,69,752,0.1396,26,71.24672264657502
2007,srv_len,Sex combined,69,783,0.0958,27,71.24672264657502
2008,srv_len,Sex combined,69,635,0.1165,28,71.24672264657502
2009,srv_len,Sex combined,69,620,0.1048,29,71.24672264657502
2010,srv_len,Sex combined,69,611,0.1064,30,71.24672264657502
2011,srv_len,Sex combined,69,682,0.1158,31,71.24672264657502
2012,srv_len,Sex combined,69,739,0.0717,32,71.24672264657502
2013,srv_len,Sex combined,69,553,0.0886,33,71.24672264657502
2014,srv_len,Sex combined,69,575,0.0817,34,71.24672264657502
2015,srv_len,Sex combined,69,502,0.0896,35,71.24672264657502
2016,srv_len,Sex combined,69,564,0.1028,36,71.24672264657502
2017,srv_len,Sex combined,69,613,0.0636,37,71.24672264657502
2018,srv_len,Sex combined,69,590,0.0881,38,71.24672264657502
1997,srv_len,Sex combined,69,581,0.1119,17,71.24672264657502
1998,srv_len,Sex combined,69,367,0.1281,18,71.24672264657502
1999,srv_len,Sex combined,69,343,0.0758,19,71.24672264657502
2000,srv_len,Sex combined,69,424,0.1014,20,71.24672264657502
2001,srv_len,Sex combined,69,745,0.0846,21,71.24672264657502
2002,srv_len,Female,71,308,0.0584,22,71.24672264657502
2003,srv_len,Female,71,398,0.0879,23,71.24672264657502
2004,srv_len,Female,71,412,0.1092,24,71.24672264657502
2005,srv_len,Female,71,515,0.1476,25,71.24672264657502
2006,srv_len,Female,71,430,0.1791,26,71.24672264657502
2007,srv_len,Female,71,441,0.1315,27,71.24672264657502
2008,srv_len,Female,71,354,0.113,28,71.24672264657502
2009,srv_len,Female,71,366,0.1776,29,71.24672264657502
2010,srv_len,Female,71,323,0.1084,30,71.24672264657502
2011,srv_len,Female,71,369,0.0894,31,71.24672264657502
2012,srv_len,Female,71,415,0.1181,32,71.24672264657502
2013,srv_len,Female,71,261,0.0958,33,71.24672264657502
2014,srv_len,Female,71,292,0.0753,34,71.24672264657502
2015,srv_len,Female,71,295,0.1186,35,71.24672264657502
2016,srv_len,Female,71,320,0.075,36,71.24672264657502
2017,srv_len,Female,71,351,0.0513,37,71.24672264657502
2018,srv_len,Female,71,360,0.0917,38,71.24672264657502
1997,srv_len,Female,71,284,0.081,17,71.24672264657502
1998,srv_len,Female,71,203,0.1034,18,71.24672264657502
1999,srv_len,Female,71,156,0.0513,19,71.24672264657502
